503,トランセンド SSD370 TS64GSSD370S,https://kakaku.com/item/K0000773284/,64.0,450.0,80.0,2.5インチ,SerialATA6Gb/s,MLC,6.8mm,3980
504,Silicon Power Bolt B75 SP128GBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166500/,128.0,440.0,430.0,,USB,,,4150
505,addlink S20 ad256GBS20S3S,https://kakaku.com/item/K0001217879/,256.0,510.0,400.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4280
506,Colorful SL300 160G,https://kakaku.com/item/K0001031004/,160.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4480
507,トランセンド TS32GMTS800,https://kakaku.com/item/K0000669345/,32.0,560.0,310.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.5mm,4481
508,バッファロー SSD-PG240U3-B/NL [ブラック],https://kakaku.com/item/K0001165373/,240.0,,,,USB,,,4580
509,トランセンド TS32GMSA370,https://kakaku.com/item/K0000669534/,32.0,,,mSATA,SerialATA6Gb/s,MLC,4mm,4960
510,トランセンド MTS820 TS240GMTS820S,https://kakaku.com/item/K0001018665/,240.0,550.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,4980
511,PLEXTOR S3C PX-256S3C,https://kakaku.com/item/K0000972288/,256.0,550.0,510.0,2.5インチ,SerialATA6Gb/s,TLC,6.8mm,5075
512,CFD CFD EX. CSSD-S6i256HG7V,https://kakaku.com/item/K0001028580/,256.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,5080
513,トランセンド TS128GESD400K,https://kakaku.com/item/K0000672293/,128.0,410.0,380.0,,USB,MLC,,5780
514,Silicon Power Bolt B10 SP256GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031117/,256.0,400.0,400.0,,USB,,,5900
515,ESSENCORE KLEVV NEO N600 D120GAA-N600,https://kakaku.com/item/K0000961346/,120.0,560.0,370.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,5990
516,ロジテック 【直販モデル】 LMD-PBL240U3BK [ブラック],https://kakaku.com/item/K0001193753/,240.0,,,,USB,,,6380
517,KingSpec P3-256,https://kakaku.com/item/K0001023355/,256.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,,7mm,6380
518,エレコム ESD-EC0240GWH [ホワイト],https://kakaku.com/item/K0001038562/,240.0,410.0,400.0,,USB,TLC,,6407
519,KINGMAX KM480GSMV32,https://kakaku.com/item/K0001043871/,480.0,500.0,,2.5インチ,SerialATA6Gb/s,TLC,7mm,6599
520,ESSENCORE KLEVV NEO N400 K480GSSDS3-N40,https://kakaku.com/item/K0001196223/,480.0,500.0,,2.5インチ,SerialATA6Gb/s,,7mm,6940
521,UMAX S330 UM-SSD25S330-480,https://kakaku.com/item/K0001216437/,480.0,560.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,6980
522,IODATA SSPH-UT480K [スモーキーブラック],https://kakaku.com/item/K0001148058/,480.0,350.0,300.0,,USB,,,7003
523,SUPER TALENT DuraDrive ZT4 FEU064MD1X,https://kakaku.com/item/K0000857253/,64.0,110.0,72.0,1.8インチ,ZIF,MLC,5mm,7150
524,エレコム ESD-EF0250GSV [シルバー],https://kakaku.com/item/K0001188704/,250.0,430.0,400.0,,USB,,,7309
525,Colorful CN600S 480GB,https://kakaku.com/item/K0001073106/,480.0,2000.0,,M.2(Type2280),PCI-Express,3DTLCNAND,5mm,7980
526,LITEON MU 3 PH6-CE480-L2,https://kakaku.com/item/K0001079199/,480.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,8008
527,crucial BX300 CT120BX300SSD1,https://kakaku.com/item/K0001004813/,120.0,555.0,510.0,2.5インチ,SerialATA6Gb/s,3DMLC,7mm,8037
528,トランセンド 110S TS512GMTE110S,https://kakaku.com/item/K0001060797/,512.0,1700.0,1500.0,M.2(Type2280),PCI-Express,3DNAND,3.58mm,8480
529,IODATA SDPX-USC480SB [シルバー],https://kakaku.com/item/K0000982650/,480.0,,,,USB,,,8550
530,エレコム ESD-EJ0500GBK [ブラック],https://kakaku.com/item/K0001214596/,500.0,400.0,320.0,,USB,,,8700
531,バッファロー SSD-PGT480U3-BA [ブラック],https://kakaku.com/item/K0001204256/,480.0,,,,USB,,,8919
532,エレコム ESD-EC0480GRD [レッド],https://kakaku.com/item/K0001152653/,480.0,410.0,400.0,,USB,TLC,,9090
533,Team T-FORCE DELTA RGB SSD T253TR250G3C313 [ブラック],https://kakaku.com/item/K0001064446/,250.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,,9.5mm,9125
534,キングストン UV500 SSD SUV500M8/480G,https://kakaku.com/item/K0001051558/,480.0,520.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.5mm,9170
535,バッファロー SSD-PM480U3-B/N [ブラック],https://kakaku.com/item/K0000923827/,480.0,421.6,370.0,,USB,,,9184
536,プリンストン PHD-PS240GU,https://kakaku.com/item/K0001186879/,240.0,1000.0,800.0,,USB,3DTLCNAND,,9235
537,ADATA Ultimate SU800 ASU800SS-512GT-C,https://kakaku.com/item/K0000903569/,512.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,9757
538,IODATA GigaCrysta E.A.G.L SSD-GC256M2,https://kakaku.com/item/K0001204459/,256.0,3090.0,1040.0,M.2(Type2280),PCI-Express,,7.5mm,9775
539,エレコム ESD-EC0480GBK [ブラック],https://kakaku.com/item/K0001078818/,480.0,410.0,400.0,,USB,TLC,,9866
540,ロジテック 【直販モデル】 LMD-SM256UC,https://kakaku.com/item/K0001220796/,256.0,3090.0,1035.0,,PCI-Express,,,9900
541,トランセンド TS480GESD230C [ブラック],https://kakaku.com/item/K0001127441/,480.0,520.0,460.0,2.5インチ,USB,3DNAND,,9980
542,PLEXTOR PX-128M6Pro,https://kakaku.com/item/K0000682921/,128.0,545.0,330.0,2.5インチ,SerialATA6Gb/s,,6.8mm,10363
543,レキサーメディア Professional Workflow DD256 LRWDD256CRBJP,https://kakaku.com/item/K0000847760/,256.0,450.0,245.0,,USB,,,11070
544,WESTERN DIGITAL My Passport SSD WDBK3E2560PSL-WESN,https://kakaku.com/item/K0000974153/,256.0,,,,USB,,,11720
545,トランセンド MTS800 TS256GMTS800S,https://kakaku.com/item/K0001018672/,256.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,11800
546,WESTERN DIGITAL My Passport SSD WDBK3E5120PSL-WESN,https://kakaku.com/item/K0000974154/,512.0,,,,USB,,,11800
547,Silicon Power S60 SP480GBSS3S60S25JB,https://kakaku.com/item/K0000802080/,480.0,,,2.5インチ,SerialATA6Gb/s,,7mm,11858
548,ADATA SC660H ASC660H-960GU31-CTI [チタン],https://kakaku.com/item/K0001180657/,960.0,440.0,430.0,,USB,3DNAND,,11922
549,トランセンド JetDrive 850 TS240GJDM850,https://kakaku.com/item/K0001104676/,240.0,1600.0,700.0,,PCI-Express,3DNAND,0.8mm,11992
550,KingSpec P3-1TB,https://kakaku.com/item/K0001042818/,1000.0,570.0,550.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,12455
551,エレコム ESD-IB0480G,https://kakaku.com/item/K0001121679/,480.0,500.0,430.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,12530
552,IODATA SSPH-UT960K [スモーキーブラック],https://kakaku.com/item/K0001148059/,960.0,340.0,300.0,,USB,,,12643
553,IODATA SSD-3S240G,https://kakaku.com/item/K0000810460/,,,,,,,,12800
554,グリーンハウス GH-SSDS25A960,https://kakaku.com/item/K0001136535/,960.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,12830
555,グリーンハウス GH-SSDU3C960,https://kakaku.com/item/K0001222105/,960.0,380.0,340.0,,USB,TLC,,12998
556,エレコム ESD-GMIA0512G,https://kakaku.com/item/K0001162854/,512.0,3400.0,2000.0,M.2(Type2280),PCI-Express,TLC,3mm,13050
557,ダダンドール ：DXQZ DDSS512G01BK,https://kakaku.com/item/K0001226108/,512.0,1050.0,970.0,,USB,3DNAND,,13490
558,プリンストン PHD-PS480GU,https://kakaku.com/item/K0001186880/,480.0,1000.0,900.0,,USB,3DTLCNAND,,13624
559,IODATA SSPH-UA960NV,https://kakaku.com/item/K0001175386/,960.0,440.0,430.0,,USB,,,14165
560,IODATA SSD-3SB256G,https://kakaku.com/item/K0001062936/,256.0,,,2.5インチ,SerialATA6Gb/s,,7mm,14610
561,Silicon Power Bolt B75 SP010TBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166503/,1000.0,440.0,430.0,,USB,,,14620
562,Team T-FORCE DELTA RGB SSD T253TR250G3C413 [ホワイト],https://kakaku.com/item/K0001109874/,250.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,,9.5mm,14707
563,トランセンド TS1TMTE110S,https://kakaku.com/item/K0001121789/,1000.0,1700.0,1500.0,M.2(Type2280),PCI-Express,3DNAND,3.58mm,14800
564,グリーンハウス GH-SSDTB3A240,https://kakaku.com/item/K0001096011/,240.0,1400.0,750.0,2.5インチ,,TLC,,15710
565,トランセンド JetDrive 855 TS240GJDM855,https://kakaku.com/item/K0001104679/,240.0,,,,,3DNAND,,16446
566,バッファロー SSD-PGT960U3-BA [ブラック],https://kakaku.com/item/K0001204255/,960.0,,,,USB,,,16450
567,PLEXTOR S3C PX-512S3C,https://kakaku.com/item/K0000972289/,512.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,TLC,6.8mm,17347
568,Colorful SL500 1TB,https://kakaku.com/item/K0001108921/,1024.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,17880
569,インテル D3-S4610 SSDSC2KG240G801,https://kakaku.com/item/K0001105354/,240.0,560.0,320.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,18780
570,トランセンド TS256GMTS800,https://kakaku.com/item/K0000669348/,256.0,560.0,310.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.5mm,19138
571,エレコム ESD-EF1000GBK [ブラック],https://kakaku.com/item/K0001188708/,1000.0,430.0,420.0,,USB,,,19870
572,トランセンド JetDrive 850 TS480GJDM850,https://kakaku.com/item/K0001104677/,480.0,1600.0,1300.0,,PCI-Express,3DNAND,0.8mm,20469
573,ロジテック 【直販モデル】 LMD-SM1024UC,https://kakaku.com/item/K0001220798/,1024.0,3470.0,2750.0,,PCI-Express,,,21670
574,サムスン 850 EVO mSATA MZ-M5E1T0B/IT,https://kakaku.com/item/K0000770814/,1000.0,540.0,520.0,mSATA,SerialATA6Gb/s,3DV-NAND,3.85mm,21949
575,IODATA GigaCrysta E.A.G.L SSPX-GC1T,https://kakaku.com/item/K0001204458/,1000.0,450.0,440.0,,USB,,,21985
576,ダダンドール ：DXQZ DDSS001T01BK,https://kakaku.com/item/K0001226109/,1000.0,1050.0,970.0,,USB,3DNAND,,21990
577,プリンストン PHD-PS960GU,https://kakaku.com/item/K0001186881/,960.0,1000.0,950.0,,USB,3DTLCNAND,,22663
578,バッファロー SSD-PG1.9U3-WA [ホワイト],https://kakaku.com/item/K0001181141/,1900.0,,320.0,,USB,,,22800
579,addlink X70 ad1TBX70M2P,https://kakaku.com/item/K0001218797/,1000.0,3400.0,3000.0,M.2(Type2280),PCI-Express,3DTLCNAND,9.1mm,22800
580,ロジテック 【直販モデル】 LMD-PBR10UCBK [ブラック],https://kakaku.com/item/K0001054519/,1000.0,,,2.5インチ,USB,,,23320
581,トランセンド MTS800 TS512GMTS800S,https://kakaku.com/item/K0001018673/,512.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,23800
582,ADATA XPG SX6000 Lite ASX6000LNP-1TT-C,https://kakaku.com/item/K0001127378/,1000.0,1800.0,1200.0,M.2(Type2280),PCI-Express,3DNAND,2.15mm,24484
583,エレコム ESD-GMIA1024G,https://kakaku.com/item/K0001162855/,1000.0,3400.0,2600.0,M.2(Type2280),PCI-Express,TLC,3mm,24490
584,キングストン KC2000 NVMe PCIe SSD SKC2000M8/1000G,https://kakaku.com/item/K0001226690/,1000.0,3200.0,2200.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,24563
585,トランセンド JetDrive 520 TS480GJDM520,https://kakaku.com/item/K0000680353/,480.0,570.0,460.0,,SerialATA6Gb/s,MLC,,24800
586,バッファロー SSD-PGC1.9U3-BA [ブラック],https://kakaku.com/item/K0001181139/,1900.0,340.0,,,USB,,,25638
587,IODATA HDUS-SS240K,https://kakaku.com/item/K0000784788/,240.0,,,,,,,26735
588,IODATA GigaCrysta E.A.G.L SSD-GC1TM2,https://kakaku.com/item/K0001204461/,1000.0,3430.0,3230.0,M.2(Type2280),PCI-Express,,8.8mm,27715
589,プリンストン ULTRA PLUS PHD-GS960GU,https://kakaku.com/item/K0001149187/,960.0,1000.0,950.0,,USB,3DTLCNAND,,28331
590,インテル D3-S4510 SSDSC2KB960G801,https://kakaku.com/item/K0001102554/,960.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,28498
591,crucial MX500 CT2000MX500SSD1,https://kakaku.com/item/K0001024637/,2000.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,28670
592,PLEXTOR M9Pe(Y) PX-1TM9PeY,https://kakaku.com/item/K0001024375/,1000.0,3200.0,2100.0,,PCI-Express,BiCS33DTLC,22.39mm,29517
593,サムスン 950 PRO M.2 MZ-V5P256B/IT,https://kakaku.com/item/K0000829333/,256.0,2200.0,900.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,30580
594,GIGABYTE AORUS GP-ASACNE2100TTTDR,https://kakaku.com/item/K0001169090/,1000.0,3480.0,3080.0,,PCI-Express,3DTLC,21.6mm,30927
595,トランセンド SSD420 TS512GSSD420K,https://kakaku.com/item/K0001056422/,512.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,33173
596,ADATA Ultimate SU900 ASU900SS-1TM-C,https://kakaku.com/item/K0000930691/,1000.0,560.0,525.0,2.5インチ,SerialATA6Gb/s,3DMLC,7mm,34723
597,パナソニック RP-SUD512P3 [シルバー],https://kakaku.com/item/K0000971407/,512.0,400.0,400.0,,USB,TLC,,36097
598,PLEXTOR PX-512M6Pro,https://kakaku.com/item/K0000682923/,512.0,545.0,490.0,2.5インチ,SerialATA6Gb/s,,6.8mm,37980
599,トランセンド JetDrive 825 TS960GJDM825,https://kakaku.com/item/K0001029987/,960.0,,,,,3DNAND,,39800
600,トランセンド JetDrive 855 TS960GJDM855,https://kakaku.com/item/K0001104681/,960.0,,,,,3DNAND,,39800
601,ダダンドール ：DXQZ DDSS002T01BK,https://kakaku.com/item/K0001226110/,2000.0,1050.0,950.0,,USB,3DNAND,,39800
602,トランセンド MTS800 TS1TMTS800,https://kakaku.com/item/K0000859233/,1000.0,560.0,460.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.5mm,42979
603,トランセンド JetDrive 725 TS960GJDM725,https://kakaku.com/item/K0000680360/,960.0,570.0,460.0,,SerialATA6Gb/s,MLC,,45980
604,パナソニック RP-SBD512P3 [シルバー],https://kakaku.com/item/K0001111118/,512.0,1500.0,1000.0,,,,,46590
605,crucial MX300 CT1050MX300SSD1/JP,https://kakaku.com/item/K0000955619/,1050.0,530.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,48300
606,HP Z Turbo ドライブ G2 Y7B59AA,https://kakaku.com/item/K0000944187/,512.0,,,,PCI-Express,MLC,,59369
607,トランセンド SSD420 TS1TSSD420K,https://kakaku.com/item/K0001056423/,1000.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,71961
608,HGST G-DRIVE mobile SSD R-Series 2000GB 0G06054,https://kakaku.com/item/K0001031115/,2000.0,560.0,560.0,,USB,,,72360
609,インテル D3-S4610 SSDSC2KG019T801,https://kakaku.com/item/K0001105353/,1920.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,73535
610,サムスン 860 EVO MZ-76E4T0B/IT,https://kakaku.com/item/K0001027987/,4000.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,V-NAND3bitMLC,6.8mm,81989
611,インテル D3-S4510 SSDSC2KB038T801,https://kakaku.com/item/K0001083154/,3840.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,96359
612,IBM 43W7726,https://kakaku.com/item/K0000353599/,50.0,140.0,18.0,1.8インチ,SerialATA,,,140054
613,インテル DC S4500 SSDSC2KB038T701,https://kakaku.com/item/K0000993269/,3800.0,500.0,470.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,275517
614,ユニスター SEKITOBA TM110A-S25-M128G34,https://kakaku.com/item/K0000148980/,128.0,270.0,200.0,2.5インチ,SerialATA,MLC,9.5mm,293500
615,IBM 43W7746,https://kakaku.com/item/K0000353600/,200.0,150.0,35.0,1.8インチ,SerialATA,,,472983
616,エレコム ESD-EC0120GWH [ホワイト],https://kakaku.com/item/K0001038561/,120.0,410.0,400.0,,USB,TLC,,5337
617,バッファロー SSD-PM240U3-B/N [ブラック],https://kakaku.com/item/K0000923828/,240.0,421.6,370.0,,USB,,,5652
618,キングストン UV500 SSD SUV500M8/240G,https://kakaku.com/item/K0001051557/,240.0,520.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.5mm,7336
619,Silicon Power SP120GBSS3S70S25 [シャンパンゴールド],https://kakaku.com/item/K0000637222/,120.0,557.0,507.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,7557
620,バッファロー SSD-PGM480U3-W [ホワイト],https://kakaku.com/item/K0001205116/,480.0,530.0,,,USB,,,9390
621,PLEXTOR M9Pe(Y) PX-256M9PeY,https://kakaku.com/item/K0001024373/,256.0,3000.0,1000.0,,PCI-Express,BiCS33DTLC,22.39mm,10536
622,トランセンド TS64GPSD330,https://kakaku.com/item/K0000505985/,64.0,115.0,64.0,2.5インチ,IDE,MLC,7.4mm,10593
623,バッファロー SSD-PZN240U3-BK,https://kakaku.com/item/K0000834471/,240.0,360.0,360.0,,USB,,,18579
624,サムスン T7 Touch MU-PC500S/IT [シルバー],https://kakaku.com/item/K0001226556/,500.0,1050.0,1000.0,,USB,,,22167
625,Silicon Power Ace A55 SP002TBSS3A55S25,https://kakaku.com/item/K0001214311/,2000.0,,,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,29003
626,サムスン T7 Touch MU-PC1T0K/IT [ブラック],https://kakaku.com/item/K0001226557/,1000.0,1050.0,1000.0,,USB,,,33367
627,サムスン T7 Touch MU-PC1T0S/IT [シルバー],https://kakaku.com/item/K0001226558/,1000.0,1050.0,1000.0,,USB,,,33367
628,サムスン T7 Touch MU-PC2T0K/IT [ブラック],https://kakaku.com/item/K0001226559/,2000.0,1050.0,1000.0,,USB,,,58867
629,HGST G-DRIVE ev RaW SSD 2000GB JP 0G06034,https://kakaku.com/item/K0001018813/,2000.0,425.0,425.0,2.5インチ,USB,,,94175
630,GIGABYTE AORUS GP-ASACNE6800TTTDA,https://kakaku.com/item/K0001216439/,8000.0,15000.0,15000.0,,PCI-Express,BiCS43DTLC,21.59mm,215868
631,トランセンド MTS400 TS32GMTS400S,https://kakaku.com/item/K0001021158/,32.0,560.0,460.0,M.2(Type2242),SerialATA6Gb/s,NANDMLC,3.58mm,2780
632,KINGMAX KM120GSMV32,https://kakaku.com/item/K0001043869/,120.0,500.0,300.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,2870
633,Colorful SL300 160G PINK Limited Edition [PINK],https://kakaku.com/item/K0001043015/,160.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3080
634,HI-DISC HDSSD120GJP3,https://kakaku.com/item/K0001031706/,120.0,550.0,450.0,2.5インチ,SerialATA6Gb/s,,7mm,3199
635,LITEON PH6-CE120-L1,https://kakaku.com/item/K0001140220/,120.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3272
636,KingFast F6 PRO 2710DCS23-120,https://kakaku.com/item/K0001004406/,120.0,400.0,390.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,3276
637,addlink S20 ad120GBS20S3S,https://kakaku.com/item/K0001217878/,120.0,510.0,400.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3280
638,バッファロー SSD-PG120U3-WA [ホワイト],https://kakaku.com/item/K0001119881/,120.0,,200.0,,USB,,,3300
639,バッファロー SSD-PL120U3-BK/N [ブラック],https://kakaku.com/item/K0000986770/,120.0,340.0,320.0,,USB,,,3380
640,エレコム ESD-JEC0120GBK [ブラック],https://kakaku.com/item/K0001082288/,120.0,350.0,350.0,,USB,TLC,,3780
641,エレコム ESD-JEC0120GWH [ホワイト],https://kakaku.com/item/K0001082289/,120.0,350.0,350.0,,USB,TLC,,3780
642,トランセンド TS64GMTS800,https://kakaku.com/item/K0000669346/,64.0,560.0,310.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.5mm,3892
643,エレコム ESD-EA0120GRD [レッド],https://kakaku.com/item/K0000909920/,120.0,350.0,60.0,,USB,TLC,,3980
644,LITEON PH6-CE120-G,https://kakaku.com/item/K0001093173/,120.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4049
645,トランセンド MTS800 TS64GMTS800S,https://kakaku.com/item/K0001018670/,64.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,4054
646,トランセンド TS64GMTS600,https://kakaku.com/item/K0000669341/,64.0,560.0,310.0,M.2(Type2260),SerialATA6Gb/s,MLC,3.5mm,4138
647,トランセンド MTS400 TS64GMTS400S,https://kakaku.com/item/K0001018674/,64.0,560.0,460.0,M.2(Type2242),SerialATA6Gb/s,NANDMLC,3.58mm,4180
648,エレコム LimitEx series ESD-EB0240GBK [ブラック],https://kakaku.com/item/K0000955318/,240.0,430.0,430.0,,USB,TLC,,4280
649,ADTEC AD-L10D128G-25I,https://kakaku.com/item/K0001095945/,128.0,560.0,300.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,4303
650,エレコム ESD-ED0240GRD [レッド],https://kakaku.com/item/K0001078815/,240.0,300.0,200.0,,USB,TLC,,4416
651,エレコム ESD-ED0240GWH [ホワイト],https://kakaku.com/item/K0001078816/,240.0,300.0,200.0,,USB,TLC,,4416
652,バッファロー SSD-PL240U3-BK,https://kakaku.com/item/K0000961671/,240.0,340.0,320.0,,USB,,,4418
653,PLEXTOR S3G PX-128S3G,https://kakaku.com/item/K0000972290/,128.0,550.0,500.0,M.2(Type2280),SerialATA6Gb/s,TLC,2.3mm,4441
654,SANDISK Z400s SD8SBAT-128G-1122,https://kakaku.com/item/K0000816262/,128.0,546.0,182.0,2.5インチ,SerialATA6Gb/s,,7mm,4549
655,SUPER TALENT DuraDrive ZT4 FEU032MD1X,https://kakaku.com/item/K0000857252/,32.0,110.0,45.0,1.8インチ,ZIF,MLC,5mm,4730
656,HI-DISC HDEXSSD240GPM10TD,https://kakaku.com/item/K0001055858/,240.0,400.0,380.0,,USB,,,4780
657,ESSENCORE KLEVV NEO N500 D240GAA-N500,https://kakaku.com/item/K0001093662/,240.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4793
658,KINGMAX KM240GKE31WE [White],https://kakaku.com/item/K0001127437/,240.0,400.0,390.0,,USB,3DNAND,,4880
659,KINGMAX KM240GSMV32,https://kakaku.com/item/K0001043870/,240.0,500.0,410.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,4940
660,ADATA SC680 ASC680-240GU32G2-CBL [ブルー],https://kakaku.com/item/K0001193828/,240.0,530.0,460.0,,USB,3DNAND,,4978
661,ADATA SC680 ASC680-240GU32G2-CBK [ブラック],https://kakaku.com/item/K0001197252/,240.0,530.0,460.0,,USB,3DNAND,,4979
662,トランセンド TS120GESD240C [シルバー],https://kakaku.com/item/K0001160385/,120.0,520.0,460.0,,USB,3DNAND,,4980
663,インテル SSD 545s SSDSCKKW128G8X1,https://kakaku.com/item/K0001106124/,128.0,550.0,440.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,,4982
664,HI-DISC HDSSD-128SU30BK,https://kakaku.com/item/K0001042820/,128.0,,,,USB,,,5070
665,キングストン UV500 SSD SUV500/240G,https://kakaku.com/item/K0001051223/,240.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,5171
666,SUPER TALENT DuraDrive AT7 FTM064MU2P,https://kakaku.com/item/K0000968787/,64.0,270.0,95.0,2.5インチ,SerialATA6Gb/s,3DMLC,6.8mm,5350
667,BIOSTAR M700 M700-256GB,https://kakaku.com/item/K0001222586/,256.0,1850.0,950.0,M.2(Type2280),PCI-Express,TLCNAND,3.5mm,5377
668,CFD CSSD-S6O240NCG3V,https://kakaku.com/item/K0001031965/,240.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,5380
669,ロジテック 【直販モデル】 LMD-PBR240U3BK [ブラック],https://kakaku.com/item/K0001193756/,240.0,,,2.5インチ,USB,,,5500
670,エレコム ESD-EJ0250GBK [ブラック],https://kakaku.com/item/K0001214594/,250.0,400.0,320.0,,USB,,,5525
671,エレコム ESD-EJ0250GWH [ホワイト],https://kakaku.com/item/K0001214595/,250.0,400.0,320.0,,USB,,,5556
672,キングストン UV500 SSD SUV500M8/120G,https://kakaku.com/item/K0001051556/,120.0,520.0,320.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.5mm,5565
673,バッファロー SSD-PGM240U3-W/N [ホワイト],https://kakaku.com/item/K0001212949/,240.0,530.0,,,USB,,,5580
674,ADTEC AD-L10D256G-25I,https://kakaku.com/item/K0001095946/,256.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,5740
675,トランセンド MTS950 TS64GMTS950T,https://kakaku.com/item/K0001056410/,64.0,550.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,5775
676,KingFast F6 PRO 2710DCS23-240,https://kakaku.com/item/K0001093079/,240.0,530.0,470.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,5780
677,SUPER TALENT SATA Mini 2 PCIe DX1 FMT032JCRM,https://kakaku.com/item/K0000857256/,32.0,500.0,280.0,,SerialATA6Gb/s,MLC,3.5mm,5820
678,バッファロー SSD-PGC240U3-BA,https://kakaku.com/item/K0001102600/,240.0,,,,USB,,,5848
679,PNY PHANTOM-1 SSD7CSPTM1-120-RB,https://kakaku.com/item/K0000956754/,120.0,550.0,410.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,6138
680,トランセンド SSD420 TS32GSSD420K,https://kakaku.com/item/K0001056418/,32.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,6195
681,サムスン MZ-7TE250B/IT,https://kakaku.com/item/K0000546768/,250.0,540.0,520.0,2.5インチ,SerialATA6Gb/s,3bitMLC,6.8mm,6217
682,WESTERN DIGITAL WD Green WDS120G1G0A,https://kakaku.com/item/K0000918981/,120.0,540.0,,2.5インチ,SerialATA6Gb/s,,7mm,6300
683,トランセンド SSD450 TS64GSSD450K,https://kakaku.com/item/K0001056414/,64.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,6.8mm,6379
684,Patriot Memory Spark PSK128GS25SSDR,https://kakaku.com/item/K0000896247/,128.0,555.0,500.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,6379
685,トランセンド MTS400 TS128GMTS400S,https://kakaku.com/item/K0001018675/,128.0,560.0,460.0,M.2(Type2242),SerialATA6Gb/s,NANDMLC,3.58mm,6396
