503,IODATA SSD-3SB512G,https://kakaku.com/item/K0001062937/,512.0,,,2.5インチ,SerialATA6Gb/s,,7mm,27807
504,サムスン 960 EVO M.2 MZ-V6E1T0B/IT,https://kakaku.com/item/K0000929859/,1000.0,3200.0,1900.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,32500
505,トランセンド JetDrive 850 TS960GJDM850,https://kakaku.com/item/K0001104678/,960.0,1600.0,1400.0,,PCI-Express,3DNAND,0.8mm,32800
506,PLEXTOR PX-512M6Pro,https://kakaku.com/item/K0000682923/,512.0,545.0,490.0,2.5インチ,SerialATA6Gb/s,,6.8mm,37980
507,トランセンド JetDrive 855 TS960GJDM855,https://kakaku.com/item/K0001104681/,960.0,,,,,3DNAND,,39800
508,トランセンド SSD370 TS1TSSD370S,https://kakaku.com/item/K0000773288/,1000.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,MLC,6.8mm,40980
509,インテル Optane SSD 900P SSDPED1D280GAX1,https://kakaku.com/item/K0001106127/,280.0,2500.0,2000.0,,PCI-Express,3DXpoint,,46749
510,HP Z Turbo ドライブ G2 Y7B59AA,https://kakaku.com/item/K0000944187/,512.0,,,,PCI-Express,MLC,,59369
511,パナソニック RP-SBD1TBP3 [シルバー],https://kakaku.com/item/K0001111117/,1000.0,1500.0,1000.0,,,,,74480
512,サムスン 960 PRO M.2 MZ-V6P1T0B/IT,https://kakaku.com/item/K0000929857/,1024.0,3500.0,2100.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,88198
513,IBM 43W7726,https://kakaku.com/item/K0000353599/,50.0,140.0,18.0,1.8インチ,SerialATA,,,139961
514,IBM 46M0877,https://kakaku.com/item/K0000353601/,160.0,754.0,635.0,,PCI-Express,SLC,,1078000
515,トランセンド MTS400 TS32GMTS400S,https://kakaku.com/item/K0001021158/,32.0,560.0,460.0,M.2(Type2242),SerialATA6Gb/s,NANDMLC,3.58mm,2780
516,HI-DISC HDEXSSD120GPM10TD,https://kakaku.com/item/K0001055857/,120.0,400.0,300.0,,USB,,,3180
517,バッファロー SSD-PG120U3-B/NL [ブラック],https://kakaku.com/item/K0001165372/,120.0,,,,USB,,,3380
518,J&A Information LEVEN JS300 SSD JS300SSD240GB,https://kakaku.com/item/K0001025650/,240.0,560.0,440.0,2.5インチ,SerialATA6Gb/s,,7mm,3459
519,Palit Microsystems UVS-SSD240 (240GB 7mm TLC) ドスパラWeb限定モデル,https://kakaku.com/item/K0000965137/,240.0,560.0,470.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,3718
520,キングストン SSDNow UV400 SUV400S37/120G,https://kakaku.com/item/K0000882466/,120.0,550.0,350.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,3758
521,addlink S20 ad256GBS20S3S,https://kakaku.com/item/K0001217879/,256.0,510.0,400.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4280
522,トランセンド SSD340 TS64GSSD340K,https://kakaku.com/item/K0000859230/,64.0,400.0,90.0,2.5インチ,SerialATA6Gb/s,MLC,6.8mm,3980
523,エレコム ESD-ED0240GRD [レッド],https://kakaku.com/item/K0001078815/,240.0,300.0,200.0,,USB,TLC,,4416
524,Colorful SL300 160G PINK Limited Edition [PINK],https://kakaku.com/item/K0001043015/,160.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4488
525,トランセンド TS32GMSA370,https://kakaku.com/item/K0000669534/,32.0,,,mSATA,SerialATA6Gb/s,MLC,4mm,4555
526,SUPER TALENT DuraDrive ZT4 FEU032MD1X,https://kakaku.com/item/K0000857252/,32.0,110.0,45.0,1.8インチ,ZIF,MLC,5mm,4730
527,WESTERN DIGITAL WD Green WDS240G2G0B,https://kakaku.com/item/K0001025350/,240.0,545.0,,M.2(Type2280),SerialATA6Gb/s,,1.5mm,4920
528,KINGMAX KM240GKE31WE [White],https://kakaku.com/item/K0001127437/,240.0,400.0,390.0,,USB,3DNAND,,4950
529,ADATA SC680 ASC680-240GU32G2-CBL [ブルー],https://kakaku.com/item/K0001193828/,240.0,530.0,460.0,,USB,3DNAND,,4980
530,トランセンド TS256GMTS830S,https://kakaku.com/item/K0001133996/,256.0,560.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DNAND,3.58mm,4980
531,グリーンハウス GH-SSDU3C240,https://kakaku.com/item/K0001222103/,240.0,380.0,340.0,,USB,TLC,,4998
532,PLEXTOR S3C PX-256S3C,https://kakaku.com/item/K0000972288/,256.0,550.0,510.0,2.5インチ,SerialATA6Gb/s,TLC,6.8mm,5075
533,ADATA Ultimate SU800 ASU800SS-128GT-C,https://kakaku.com/item/K0000903567/,128.0,560.0,300.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,5190
534,キングストン UV500 SSD SUV500M8/240G,https://kakaku.com/item/K0001051557/,240.0,520.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.5mm,5240
535,SUPER TALENT DuraDrive AT7 FTM064MU2P,https://kakaku.com/item/K0000968787/,64.0,270.0,95.0,2.5インチ,SerialATA6Gb/s,3DMLC,6.8mm,5350
536,バッファロー SSD-PGT240U3-BA [ブラック],https://kakaku.com/item/K0001204257/,240.0,,,,USB,,,5444
537,KINGMAX KM480GSMV32,https://kakaku.com/item/K0001043871/,480.0,500.0,,2.5インチ,SerialATA6Gb/s,TLC,7mm,5488
538,ADATA Durable SD700 External ASD700-256GU3-CYL [イエロー],https://kakaku.com/item/K0000924747/,256.0,440.0,,,USB,3DTLC,,5500
539,エレコム ESD-EJ0250GWH [ホワイト],https://kakaku.com/item/K0001214595/,250.0,400.0,320.0,,USB,,,5556
540,バッファロー SSD-PGM240U3-B/N [ブラック],https://kakaku.com/item/K0001212945/,240.0,530.0,,,USB,,,5580
541,ABONMAX AB-SSD-480GB,https://kakaku.com/item/K0001193810/,480.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,5590
542,トランセンド SSD360 TS128GSSD360S,https://kakaku.com/item/K0000883277/,128.0,560.0,480.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,5780
543,バッファロー SSD-PGC240U3-BA,https://kakaku.com/item/K0001102600/,240.0,,,,USB,,,5848
544,ABONMAX AM-SSD-256GB,https://kakaku.com/item/K0001193805/,256.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,5990
545,ADATA Ultimate SU650 ASU650SS-480GT-C,https://kakaku.com/item/K0001024488/,480.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,6115
546,Colorful SL500 480G,https://kakaku.com/item/K0001048909/,480.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,6135
547,サムスン MZ-7TE250B/IT,https://kakaku.com/item/K0000546768/,250.0,540.0,520.0,2.5インチ,SerialATA6Gb/s,3bitMLC,6.8mm,6217
548,UMAX S330 S330TL480,https://kakaku.com/item/K0001083594/,480.0,560.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,6250
549,トランセンド MTS400 TS128GMTS400S,https://kakaku.com/item/K0001018675/,128.0,560.0,460.0,M.2(Type2242),SerialATA6Gb/s,NANDMLC,3.58mm,6396
550,crucial MX500 CT250MX500SSD4,https://kakaku.com/item/K0001024638/,250.0,560.0,510.0,M.2(Type2280),,3DNAND,,6402
551,旭東エレクトロニクス SUNEAST SE800-m256GB,https://kakaku.com/item/K0001071611/,256.0,530.0,450.0,mSATA,SerialATA6Gb/s,3DTLCNAND,4mm,6600
552,HP P500 7PD51AA#UUF [シルバー],https://kakaku.com/item/K0001204293/,250.0,370.0,200.0,,USB,3DNAND,,6980
553,トランセンド SSD370 TS128GSSD370S,https://kakaku.com/item/K0000773285/,128.0,550.0,170.0,2.5インチ,SerialATA6Gb/s,MLC,6.8mm,6980
554,ADATA Ultimate SU800 ASU800SS-256GT-C,https://kakaku.com/item/K0000903568/,256.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,7020
555,インテル 600p Series SSDPEKKW256G7X1,https://kakaku.com/item/K0000910588/,256.0,1570.0,540.0,M.2(Type2280),PCI-Express,3DTLC,1.5mm,7038
556,UMAX S330 UM-SSD25S330-480,https://kakaku.com/item/K0001216437/,480.0,560.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,7280
557,SUPER TALENT FE8064MD2D,https://kakaku.com/item/K0000685153/,64.0,110.0,95.0,2.5インチ,IDE,MLC,9.5mm,7480
558,エレコム ESD-EF0250GBK [ブラック],https://kakaku.com/item/K0001188702/,250.0,430.0,400.0,,USB,,,7678
559,エレコム ESD-EF0250GNV [ネイビー],https://kakaku.com/item/K0001188703/,250.0,430.0,400.0,,USB,,,7678
560,ADATA Durable SD700 External ASD700-512GU3-CBK [ブラック],https://kakaku.com/item/K0000924748/,512.0,440.0,,,USB,3DTLC,,7700
561,グリーンハウス GH-SSDU3C480,https://kakaku.com/item/K0001222104/,480.0,380.0,340.0,,USB,TLC,,7998
562,CFD CFD EX. CSSD-S6i256HG7V,https://kakaku.com/item/K0001028580/,256.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,8118
563,SANDISK ウルトラ II SSD SDSSDHII-480G-J26,https://kakaku.com/item/K0000845981/,480.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,8127
564,エレコム ESD-JEC0480GBK [ブラック],https://kakaku.com/item/K0001082292/,480.0,350.0,350.0,,USB,TLC,,8580
565,キングストン SSDNow UV400 SUV400S37/240G,https://kakaku.com/item/K0000882467/,240.0,550.0,490.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,8656
566,ADATA SC680 ASC680-480GU32G2-CBK [ブラック],https://kakaku.com/item/K0001193827/,480.0,530.0,460.0,,USB,3DNAND,,8750
567,バッファロー SSD-PM480U3A-B [ブラック],https://kakaku.com/item/K0000975637/,480.0,421.6,370.0,,USB,,,8772
568,Silicon Power SP240GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000495407/,240.0,550.0,440.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,8800
569,トランセンド TS128GMSA370,https://kakaku.com/item/K0000669536/,128.0,,,mSATA,SerialATA6Gb/s,MLC,4mm,8805
570,トランセンド JetDrive 420 TS240GJDM420,https://kakaku.com/item/K0000690810/,240.0,570.0,310.0,,SerialATA6Gb/s,同期型MLC,,8980
571,GIGABYTE AORUS GP-ASM2NE2256GTTDR,https://kakaku.com/item/K0001152202/,256.0,3100.0,1050.0,M.2(Type2280),PCI-Express,3DTLC,8.1mm,9142
572,キングストン HyperX FURY RGB SSD SHFR200/240G,https://kakaku.com/item/K0001103731/,240.0,550.0,480.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,9.5mm,9280
573,バッファロー SSD-PGM480U3-G [ゴールド],https://kakaku.com/item/K0001205119/,480.0,530.0,,,USB,,,9391
574,トランセンド SSD450 TS128GSSD450K,https://kakaku.com/item/K0001056415/,128.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,6.8mm,9391
575,トランセンド TS240GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162151/,240.0,1050.0,950.0,,USB,3DNAND,,9480
576,WESTERN DIGITAL My Passport Go WDBMCG5000AYT-WESN [イエロー],https://kakaku.com/item/K0001183061/,500.0,400.0,,,USB,,,9870
577,ロジテック 【直販モデル】 LMD-PBR480UCBK [ブラック],https://kakaku.com/item/K0001193760/,480.0,,,2.5インチ,USB,,,9900
578,トランセンド TS480GESD240C [シルバー],https://kakaku.com/item/K0001140439/,480.0,520.0,460.0,,USB,3DNAND,,9980
579,PLEXTOR M9Pe(Y) PX-256M9PeY,https://kakaku.com/item/K0001024373/,256.0,3000.0,1000.0,,PCI-Express,BiCS33DTLC,22.39mm,10078
580,ADATA Ultimate SU800 M.2 2280 ASU800NS38-512GT-C,https://kakaku.com/item/K0000921329/,512.0,560.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.5mm,10160
581,トランセンド TS128GMTS400,https://kakaku.com/item/K0000669338/,128.0,560.0,160.0,M.2(Type2242),SerialATA6Gb/s,MLC,3.5mm,10794
582,トランセンド MTS800 TS256GMTS800S,https://kakaku.com/item/K0001018672/,256.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,10800
583,Colorful SL500 720G,https://kakaku.com/item/K0001108743/,720.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,11286
584,トランセンド MTS400 TS256GMTS400S,https://kakaku.com/item/K0001018676/,256.0,560.0,460.0,M.2(Type2242),SerialATA6Gb/s,NANDMLC,3.58mm,11970
585,KingSpec P3-1TB,https://kakaku.com/item/K0001042818/,1000.0,570.0,550.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,12455
586,addlink S20 ad1TBS20S3S,https://kakaku.com/item/K0001217881/,1000.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,12480
587,Silicon Power Bolt B75 SP010TBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166503/,1000.0,440.0,430.0,,USB,,,12800
588,バッファロー SSD-PG960U3-WA [ホワイト],https://kakaku.com/item/K0001119878/,960.0,,320.0,,USB,,,12800
589,IODATA SDPX-USC480C [シルバー],https://kakaku.com/item/K0001203362/,480.0,560.0,510.0,,USB,,,12903
590,レキサーメディア Professional SL100 Pro LSL100P-500RBJP [ブラック],https://kakaku.com/item/K0001211861/,500.0,950.0,900.0,,USB,,,12980
591,トランセンド TS256GMTS600,https://kakaku.com/item/K0000669343/,256.0,560.0,310.0,M.2(Type2260),SerialATA6Gb/s,MLC,3.5mm,12980
592,グリーンハウス GH-SSDU3C960,https://kakaku.com/item/K0001222105/,960.0,380.0,340.0,,USB,TLC,,12998
593,キングストン HyperX FURY RGB SSD SHFR200/480G,https://kakaku.com/item/K0001103732/,480.0,550.0,480.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,9.5mm,13274
594,IODATA SSD-3SB256G,https://kakaku.com/item/K0001062936/,256.0,,,2.5インチ,SerialATA6Gb/s,,7mm,13414
595,トランセンド TS480GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162152/,480.0,1050.0,950.0,,USB,3DNAND,,13480
596,ADATA SC680 ASC680-960GU32G2-CBK [ブラック],https://kakaku.com/item/K0001193826/,960.0,530.0,460.0,,USB,3DNAND,,13950
597,IODATA GigaCrysta E.A.G.L SSD-GC512M2,https://kakaku.com/item/K0001204460/,512.0,3430.0,2230.0,M.2(Type2280),PCI-Express,,7.5mm,14493
598,Team T-FORCE DELTA RGB SSD T253TR250G3C413 [ホワイト],https://kakaku.com/item/K0001109874/,250.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,,9.5mm,14707
599,エレコム ESD-EJ1000GBK [ブラック],https://kakaku.com/item/K0001214598/,1000.0,400.0,320.0,,USB,,,15442
600,トランセンド JetDrive 420 TS480GJDM420,https://kakaku.com/item/K0000690811/,480.0,570.0,470.0,,SerialATA6Gb/s,同期型MLC,,15980
601,キングストン A2000 SSD SA2000M8/500G,https://kakaku.com/item/K0001180670/,500.0,2200.0,2000.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,16274
602,ESSENCORE KLEVV NEO N600 D480GAA-N600,https://kakaku.com/item/K0001004165/,480.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,16310
603,ロジテック 【直販モデル】 LMD-PBR960UCBK [ブラック],https://kakaku.com/item/K0001193761/,960.0,,,2.5インチ,USB,,,16720
604,エレコム ESD-EC0960GRD [レッド],https://kakaku.com/item/K0001152656/,960.0,410.0,400.0,,USB,TLC,,17316
605,キングストン UV500 SSD SUV500/960G,https://kakaku.com/item/K0001051225/,960.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,17560
606,Colorful SL500 1TB,https://kakaku.com/item/K0001108921/,1024.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,17880
607,トランセンド TS256GMTS800,https://kakaku.com/item/K0000669348/,256.0,560.0,310.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.5mm,19131
608,サムスン T5 MU-PA1T0R/WW [red],https://kakaku.com/item/K0001162557/,1000.0,540.0,540.0,,USB,V-NAND,,19500
609,サムスン T5 MU-PA1T0G/WW [GOLD],https://kakaku.com/item/K0001174042/,1000.0,540.0,540.0,,USB,V-NAND,,19800
610,トランセンド TS512GSJM500,https://kakaku.com/item/K0000712145/,512.0,,,,Thunderbolt/USB,,,19800
611,SUPER TALENT DuraDrive AT7 FTM512MU2P,https://kakaku.com/item/K0000968790/,512.0,550.0,460.0,2.5インチ,SerialATA6Gb/s,3DMLC,6.8mm,19940
612,サムスン 850 EVO MZ-75E500B/IT,https://kakaku.com/item/K0000725580/,500.0,540.0,520.0,2.5インチ,SerialATA6Gb/s,3DV-NAND,6.8mm,20438
613,エレコム ESD-EF1000GBK [ブラック],https://kakaku.com/item/K0001188708/,1000.0,430.0,420.0,,USB,,,21640
614,トランセンド MTS820 TS960GMTS820S,https://kakaku.com/item/K0001158045/,960.0,550.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,22788
615,ADATA XPG SX6000 Lite ASX6000LNP-1TT-C,https://kakaku.com/item/K0001127378/,1000.0,1800.0,1200.0,M.2(Type2280),PCI-Express,3DNAND,2.15mm,23860
616,Silicon Power SP480GBSS3V55S25 [ブラック],https://kakaku.com/item/K0000575203/,480.0,,,2.5インチ,SerialATA6Gb/s,TLC,,24241
617,トランセンド JetDrive 520 TS480GJDM520,https://kakaku.com/item/K0000680353/,480.0,570.0,460.0,,SerialATA6Gb/s,MLC,,24800
618,HGST G-DRIVE slim SSD USB-C 500GB Silver JP 0G05275,https://kakaku.com/item/K0000919900/,500.0,,,,USB,,,24915
619,IODATA GigaCrysta E.A.G.L SSD-GC1TM2,https://kakaku.com/item/K0001204461/,1000.0,3430.0,3230.0,M.2(Type2280),PCI-Express,,8.8mm,27715
620,プリンストン ULTRA PLUS PHD-GS960GU,https://kakaku.com/item/K0001149187/,960.0,1000.0,950.0,,USB,3DTLCNAND,,28331
621,バッファロー SSD-PGM1.9U3-W [ホワイト],https://kakaku.com/item/K0001205126/,1900.0,530.0,,,USB,,,28504
622,LaCie Rugged Thunderbolt USB-C SSD STFS500400,https://kakaku.com/item/K0001106071/,500.0,,,2.5インチ,Thunderbolt/USB,,,29800
623,Silicon Power Ace A55 SP002TBSS3A55S25,https://kakaku.com/item/K0001214311/,2000.0,,,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,30553
624,サムスン 950 PRO M.2 MZ-V5P256B/IT,https://kakaku.com/item/K0000829333/,256.0,2200.0,900.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,30580
625,トランセンド TS512GMSA370,https://kakaku.com/item/K0000669538/,512.0,,,mSATA,SerialATA6Gb/s,MLC,4mm,34258
626,SONY SV-GS48,https://kakaku.com/item/K0000944575/,480.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,,9.5mm,37950
627,トランセンド MTS800S TS1TMTS800S,https://kakaku.com/item/K0001060334/,1000.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,39702
628,LaCie Rugged Thunderbolt USB-C STFS1000401,https://kakaku.com/item/K0001134904/,1000.0,,,2.5インチ,Thunderbolt/USB,,,39800
629,IODATA SSD-3SB1T,https://kakaku.com/item/K0001062938/,1000.0,,,2.5インチ,SerialATA6Gb/s,,7mm,39800
630,サムスン 860 EVO M.2 MZ-N6E2T0B/IT,https://kakaku.com/item/K0001027995/,2000.0,550.0,520.0,M.2(Type2280),SerialATA6Gb/s,V-NAND3bitMLC,2.38mm,40830
631,HGST Atomos Master Caddy 4K 1000GB Black WW 0G05221,https://kakaku.com/item/K0000992129/,1000.0,500.0,500.0,,,,,41060
632,CFD CSSD-M2B02TPG2VN,https://kakaku.com/item/K0001122311/,2000.0,3470.0,2750.0,M.2(Type2280),PCI-Express,3DTLC,,42680
633,ADATA ASP920SS3-1TM-C,https://kakaku.com/item/K0000640842/,1000.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,45078
634,トランセンド JetDrive 520 TS960GJDM520,https://kakaku.com/item/K0000680354/,960.0,570.0,460.0,,SerialATA6Gb/s,MLC,,45980
635,トランセンド JetDrive 725 TS960GJDM725,https://kakaku.com/item/K0000680360/,960.0,570.0,460.0,,SerialATA6Gb/s,MLC,,45980
636,パナソニック RP-SBD512P3 [シルバー],https://kakaku.com/item/K0001111118/,512.0,1500.0,1000.0,,,,,46590
637,サムスン 860 PRO MZ-76P2T0B/IT,https://kakaku.com/item/K0001027983/,2000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,V-NAND2bitMLC,6.8mm,61091
638,インテル DC S4500 SSDSC2KB960G701,https://kakaku.com/item/K0000993271/,960.0,500.0,490.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,66527
639,インテル Optane SSD 900P SSDPED1D480GAX1,https://kakaku.com/item/K0001106128/,480.0,2500.0,2000.0,,PCI-Express,3DXpoint,,71599
640,HGST G-DRIVE mobile SSD R-Series 2000GB 0G06054,https://kakaku.com/item/K0001031115/,2000.0,560.0,560.0,,USB,,,72360
641,トランセンド MSA370 TS1TMSA370,https://kakaku.com/item/K0000913550/,1000.0,570.0,450.0,mSATA,SerialATA6Gb/s,MLC,4.85mm,105510
642,インテル DC S4500 SSDSC2KB019T701,https://kakaku.com/item/K0000993270/,1900.0,500.0,490.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,129708
643,IBM 43W7722,https://kakaku.com/item/K0000353598/,50.0,80.0,50.0,2.5インチ,SerialATA,SLC,,156627
644,インテル Optane SSD DC P4800X SSDPED1K375GA01,https://kakaku.com/item/K0001010388/,375.0,2400.0,2000.0,,PCI-Express,3DXpoint,,235427
645,バッファロー SSD-PL120U3-BK,https://kakaku.com/item/K0000961672/,120.0,340.0,200.0,,USB,,,1840
646,トランセンド MTS800S TS32GMTS800S,https://kakaku.com/item/K0001104682/,32.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,MLCNAND,3.58mm,3035
647,LITEON PH6-CE120-L1,https://kakaku.com/item/K0001140220/,120.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3272
648,KingFast F6 PRO 2710DCS23-120,https://kakaku.com/item/K0001004406/,120.0,400.0,390.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,3276
649,バッファロー SSD-PG120U3-WA [ホワイト],https://kakaku.com/item/K0001119881/,120.0,,200.0,,USB,,,3300
650,エレコム ESD-EC0120GWH [ホワイト],https://kakaku.com/item/K0001038561/,120.0,410.0,400.0,,USB,TLC,,3438
651,エレコム ESD-JEC0120GBK [ブラック],https://kakaku.com/item/K0001082288/,120.0,350.0,350.0,,USB,TLC,,3780
652,エレコム ESD-JEC0120GWH [ホワイト],https://kakaku.com/item/K0001082289/,120.0,350.0,350.0,,USB,TLC,,3780
653,Silicon Power SP120GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000495406/,120.0,550.0,440.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,3795
654,Wilk Elektronik GOODRAM CX300 SSDPR-CX300-120,https://kakaku.com/item/K0001048497/,120.0,555.0,540.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,3980
655,トランセンド MTS800 TS64GMTS800S,https://kakaku.com/item/K0001018670/,64.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,4054
656,LITEON PH6-CE120-G,https://kakaku.com/item/K0001093173/,120.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4062
657,ADTEC AD-L10D128G-25I,https://kakaku.com/item/K0001095945/,128.0,560.0,300.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,4100
658,トランセンド TS64GMTS600,https://kakaku.com/item/K0000669341/,64.0,560.0,310.0,M.2(Type2260),SerialATA6Gb/s,MLC,3.5mm,4138
659,トランセンド MTS400 TS64GMTS400S,https://kakaku.com/item/K0001018674/,64.0,560.0,460.0,M.2(Type2242),SerialATA6Gb/s,NANDMLC,3.58mm,4180
660,エレコム ESD-JEC0240GWH [ホワイト],https://kakaku.com/item/K0001082291/,240.0,350.0,350.0,,USB,TLC,,4280
661,PLEXTOR S3G PX-128S3G,https://kakaku.com/item/K0000972290/,128.0,550.0,500.0,M.2(Type2280),SerialATA6Gb/s,TLC,2.3mm,4441
662,Colorful SL300 160G,https://kakaku.com/item/K0001031004/,160.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4480
663,トランセンド TS32GMTS400,https://kakaku.com/item/K0000669336/,32.0,560.0,160.0,M.2(Type2242),SerialATA6Gb/s,MLC,3.5mm,4481
664,トランセンド TS32GMTS800,https://kakaku.com/item/K0000669345/,32.0,560.0,310.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.5mm,4481
665,バッファロー SSD-PL240U3-BK/N [ブラック],https://kakaku.com/item/K0000986769/,240.0,340.0,320.0,,USB,,,4485
666,SANDISK Z400s SD8SBAT-128G-1122,https://kakaku.com/item/K0000816262/,128.0,546.0,182.0,2.5インチ,SerialATA6Gb/s,,7mm,4549
667,トランセンド SSD420 TS16GSSD420K,https://kakaku.com/item/K0001056417/,16.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,4695
668,HI-DISC HDEXSSD240GPM10TD,https://kakaku.com/item/K0001055858/,240.0,400.0,380.0,,USB,,,4780
669,ESSENCORE KLEVV NEO N500 D240GAA-N500,https://kakaku.com/item/K0001093662/,240.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4793
670,エレコム ESD-EC0240GRD [レッド],https://kakaku.com/item/K0001038560/,240.0,410.0,400.0,,USB,TLC,,4816
671,インテル SSD 545s SSDSCKKW128G8X1,https://kakaku.com/item/K0001106124/,128.0,550.0,440.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,,4905
672,トランセンド MTS820 TS240GMTS820S,https://kakaku.com/item/K0001018665/,240.0,550.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,4980
673,Silicon Power PCIe Gen3x4 P34A60 SP256GBP34A60M28,https://kakaku.com/item/K0001223689/,256.0,2100.0,1200.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,4980
674,HI-DISC HDSSD-128SU30BK,https://kakaku.com/item/K0001042820/,128.0,,,,USB,,,5070
675,エレコム ESD-EA0120GRD [レッド],https://kakaku.com/item/K0000909920/,120.0,350.0,60.0,,USB,TLC,,5370
676,ロジテック 【直販モデル】 LMD-PBR240U3BK [ブラック],https://kakaku.com/item/K0001193756/,240.0,,,2.5インチ,USB,,,5500
677,ADATA SE730 ASE730-250GU31-CGD [ゴールド],https://kakaku.com/item/K0000955668/,250.0,500.0,,,USB,MLC,,5500
678,エレコム ESD-EJ0250GBK [ブラック],https://kakaku.com/item/K0001214594/,250.0,400.0,320.0,,USB,,,5638
679,ADTEC AD-L10D256G-25I,https://kakaku.com/item/K0001095946/,256.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,5740
680,トランセンド MTS950 TS64GMTS950T,https://kakaku.com/item/K0001056410/,64.0,550.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,5775
681,KingFast F6 PRO 2710DCS23-240,https://kakaku.com/item/K0001093079/,240.0,530.0,470.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,5780
