,index,name,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
616,384,キングストン UV500 SSD SUV500/480G,https://kakaku.com/item/K0001051224/,1,480.0,520.0,500.0,8393.0
617,385,トランセンド JetDrive 420 TS240GJDM420,https://kakaku.com/item/K0000690810/,1,240.0,570.0,310.0,8980.0
618,386,エレコム ESD-EC0480GWH [ホワイト],https://kakaku.com/item/K0001152654/,1,480.0,410.0,400.0,9090.0
619,387,GIGABYTE AORUS GP-ASM2NE2256GTTDR,https://kakaku.com/item/K0001152202/,1,256.0,3100.0,1050.0,9142.0
620,388,キングストン KC2000 NVMe PCIe SSD SKC2000M8/250G,https://kakaku.com/item/K0001226688/,1,250.0,3000.0,1100.0,9386.0
621,389,バッファロー SSD-PH250U3-BA [ブラック],https://kakaku.com/item/K0001147810/,1,250.0,1000.0,900.0,9833.0
622,390,Colorful P100 1TB,https://kakaku.com/item/K0001126202/,1,1000.0,550.0,500.0,11800.0
623,391,Colorful SL500 960G,https://kakaku.com/item/K0001051226/,1,960.0,550.0,500.0,11800.0
624,392,エレコム ESD-EF0500GBK [ブラック],https://kakaku.com/item/K0001188705/,1,500.0,430.0,410.0,11810.0
625,393,addlink S20 ad1TBS20S3S,https://kakaku.com/item/K0001217881/,1,1000.0,560.0,500.0,12480.0
626,394,PLEXTOR M9PeGN PX-256M9PeGN,https://kakaku.com/item/K0001024379/,1,256.0,3000.0,1000.0,12730.0
627,395,サムスン 850 EVO MZ-75E500B/IT,https://kakaku.com/item/K0000725580/,1,500.0,540.0,520.0,12800.0
628,396,トランセンド TS480GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162152/,1,480.0,1050.0,950.0,13480.0
629,397,IODATA GigaCrysta E.A.G.L SSPX-GC512G,https://kakaku.com/item/K0001204457/,1,512.0,450.0,440.0,13765.0
630,398,ADATA Ultimate SU750 ASU750SS-1TT-C,https://kakaku.com/item/K0001143803/,1,1000.0,550.0,520.0,14278.0
631,399,ADATA Ultimate SU630 ASU630SS-960GQ-R,https://kakaku.com/item/K0001119257/,1,960.0,520.0,450.0,15003.0
632,400,WESTERN DIGITAL WD Black NVMe WDS500G2X0C,https://kakaku.com/item/K0001054465/,1,500.0,3400.0,2500.0,15840.0
633,401,グリーンハウス GH-SSDRMPA960,https://kakaku.com/item/K0001147813/,1,960.0,3400.0,3000.0,16450.0
634,402,SUPER TALENT DuraDrive ZT4 FEU256MD1X,https://kakaku.com/item/K0000857255/,1,256.0,112.0,90.0,16500.0
635,403,PLEXTOR M9Pe(Y) PX-512M9PeY,https://kakaku.com/item/K0001024374/,1,512.0,3200.0,2000.0,16891.0
636,404,SUPER TALENT FE8256MD2D,https://kakaku.com/item/K0000685155/,1,256.0,110.0,95.0,17270.0
637,405,ロジテック 【直販モデル】 LMD-MPD1024,https://kakaku.com/item/K0001193140/,1,1024.0,3470.0,2750.0,18370.0
638,406,Corsair Force Series MP600 CSSD-F500GBMP600,https://kakaku.com/item/K0001205420/,1,500.0,4950.0,2500.0,19800.0
639,407,エレコム ESD-EF1000GNV [ネイビー],https://kakaku.com/item/K0001188709/,1,1000.0,430.0,420.0,19870.0
640,408,Team T-FORCE DELTA RGB SSD T253TR001T3C313 [ブラック],https://kakaku.com/item/K0001064448/,1,1000.0,560.0,510.0,20500.0
641,409,グリーンハウス GH-SSDTB3A480,https://kakaku.com/item/K0001096012/,1,480.0,1400.0,750.0,22270.0
642,410,ADATA Ultimate SU900 ASU900SS-512GM-C,https://kakaku.com/item/K0000930690/,1,512.0,560.0,525.0,22879.0
643,411,インテル SSD 545s SSDSC2KW010T8X1,https://kakaku.com/item/K0001048946/,1,1024.0,550.0,500.0,26179.0
644,412,トランセンド JetDrive 820 TS960GJDM820,https://kakaku.com/item/K0000999663/,1,960.0,950.0,950.0,27406.0
645,413,インテル DC S3510 Series SSDSC2BB240G601,https://kakaku.com/item/K0000842393/,1,240.0,500.0,260.0,29480.0
646,414,サムスン 960 EVO M.2 MZ-V6E1T0B/IT,https://kakaku.com/item/K0000929859/,1,1000.0,3200.0,1900.0,32500.0
647,415,トランセンド SSD370 TS1TSSD370S,https://kakaku.com/item/K0000773288/,1,1000.0,560.0,460.0,40980.0
648,416,addlink X70 ad2TBX70M2P,https://kakaku.com/item/K0001218798/,1,2000.0,3500.0,3000.0,43980.0
649,417,サムスン 860 EVO M.2 MZ-N6E2T0B/IT,https://kakaku.com/item/K0001027995/,1,2000.0,550.0,520.0,44450.0
650,418,SANDISK エクストリーム プロ SDSSDXPM2-2T00-J25,https://kakaku.com/item/K0001180104/,1,2000.0,3400.0,2900.0,49800.0
651,419,Micron 5200 MTFDDAK1T9TDC-1AT1ZABYY,https://kakaku.com/item/K0001041036/,1,1920.0,540.0,520.0,55440.0
652,420,UMAX M1200 UM-SSDNV44M1200-2T,https://kakaku.com/item/K0001221165/,1,2000.0,5000.0,4400.0,59800.0
653,421,インテル Optane SSD DC P4800X SSDPED1K375GA01,https://kakaku.com/item/K0001010388/,1,375.0,2400.0,2000.0,235427.0
654,422,IODATA SDPX-USC1C [シルバー],https://kakaku.com/item/K0001203363/,1,1000.0,560.0,510.0,21008.0
655,423,サムスン T7 Touch MU-PC2T0S/IT [シルバー],https://kakaku.com/item/K0001226560/,1,2000.0,1050.0,1000.0,58867.0
656,424,トランセンド TS32GMTS600,https://kakaku.com/item/K0000669340/,1,32.0,560.0,310.0,2590.0
657,425,トランセンド MTS800S TS32GMTS800S,https://kakaku.com/item/K0001104682/,1,32.0,500.0,450.0,3035.0
658,426,Colorful SL500 240G V2,https://kakaku.com/item/K0001049196/,1,240.0,530.0,450.0,3480.0
659,427,キングストン UV500 SSD SUV500/120G,https://kakaku.com/item/K0001051222/,1,120.0,520.0,320.0,3504.0
660,428,トランセンド TS128GMTS830S,https://kakaku.com/item/K0001133995/,1,128.0,560.0,520.0,3580.0
661,429,トランセンド TS128GMTS430S,https://kakaku.com/item/K0001133992/,1,128.0,560.0,500.0,3780.0
662,430,Wilk Elektronik GOODRAM CX300 SSDPR-CX300-120,https://kakaku.com/item/K0001048497/,1,120.0,555.0,540.0,3980.0
663,431,トランセンド SSD340 TS64GSSD340K,https://kakaku.com/item/K0000859230/,1,64.0,400.0,90.0,3980.0
664,432,トランセンド SSD370 TS64GSSD370S,https://kakaku.com/item/K0000773284/,1,64.0,450.0,80.0,3980.0
665,433,Silicon Power Bolt B75 SP128GBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166500/,1,128.0,440.0,430.0,4150.0
666,434,addlink S20 ad256GBS20S3S,https://kakaku.com/item/K0001217879/,1,256.0,510.0,400.0,4280.0
667,435,Colorful SL300 160G,https://kakaku.com/item/K0001031004/,1,160.0,530.0,450.0,4480.0
668,436,トランセンド TS32GMTS800,https://kakaku.com/item/K0000669345/,1,32.0,560.0,310.0,4481.0
669,437,トランセンド MTS820 TS240GMTS820S,https://kakaku.com/item/K0001018665/,1,240.0,550.0,500.0,4980.0
670,438,PLEXTOR S3C PX-256S3C,https://kakaku.com/item/K0000972288/,1,256.0,550.0,510.0,5075.0
671,439,CFD CFD EX. CSSD-S6i256HG7V,https://kakaku.com/item/K0001028580/,1,256.0,550.0,500.0,5080.0
672,440,トランセンド TS128GESD400K,https://kakaku.com/item/K0000672293/,1,128.0,410.0,380.0,5780.0
673,441,Silicon Power Bolt B10 SP256GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031117/,1,256.0,400.0,400.0,5900.0
674,442,ESSENCORE KLEVV NEO N600 D120GAA-N600,https://kakaku.com/item/K0000961346/,1,120.0,560.0,370.0,5990.0
675,443,KingSpec P3-256,https://kakaku.com/item/K0001023355/,1,256.0,550.0,520.0,6380.0
676,444,エレコム ESD-EC0240GWH [ホワイト],https://kakaku.com/item/K0001038562/,1,240.0,410.0,400.0,6407.0
677,445,UMAX S330 UM-SSD25S330-480,https://kakaku.com/item/K0001216437/,1,480.0,560.0,450.0,6980.0
678,446,IODATA SSPH-UT480K [スモーキーブラック],https://kakaku.com/item/K0001148058/,1,480.0,350.0,300.0,7003.0
679,447,SUPER TALENT DuraDrive ZT4 FEU064MD1X,https://kakaku.com/item/K0000857253/,1,64.0,110.0,72.0,7150.0
680,448,エレコム ESD-EF0250GSV [シルバー],https://kakaku.com/item/K0001188704/,1,250.0,430.0,400.0,7309.0
681,449,LITEON MU 3 PH6-CE480-L2,https://kakaku.com/item/K0001079199/,1,480.0,560.0,500.0,8008.0
682,450,crucial BX300 CT120BX300SSD1,https://kakaku.com/item/K0001004813/,1,120.0,555.0,510.0,8037.0
683,451,トランセンド 110S TS512GMTE110S,https://kakaku.com/item/K0001060797/,1,512.0,1700.0,1500.0,8480.0
684,452,エレコム ESD-EJ0500GBK [ブラック],https://kakaku.com/item/K0001214596/,1,500.0,400.0,320.0,8700.0
685,453,エレコム ESD-EC0480GRD [レッド],https://kakaku.com/item/K0001152653/,1,480.0,410.0,400.0,9090.0
686,454,Team T-FORCE DELTA RGB SSD T253TR250G3C313 [ブラック],https://kakaku.com/item/K0001064446/,1,250.0,560.0,500.0,9125.0
687,455,キングストン UV500 SSD SUV500M8/480G,https://kakaku.com/item/K0001051558/,1,480.0,520.0,500.0,9170.0
688,456,バッファロー SSD-PM480U3-B/N [ブラック],https://kakaku.com/item/K0000923827/,1,480.0,421.6,370.0,9184.0
689,457,プリンストン PHD-PS240GU,https://kakaku.com/item/K0001186879/,1,240.0,1000.0,800.0,9235.0
690,458,ADATA Ultimate SU800 ASU800SS-512GT-C,https://kakaku.com/item/K0000903569/,1,512.0,560.0,520.0,9757.0
691,459,IODATA GigaCrysta E.A.G.L SSD-GC256M2,https://kakaku.com/item/K0001204459/,1,256.0,3090.0,1040.0,9775.0
692,460,エレコム ESD-EC0480GBK [ブラック],https://kakaku.com/item/K0001078818/,1,480.0,410.0,400.0,9866.0
693,461,ロジテック 【直販モデル】 LMD-SM256UC,https://kakaku.com/item/K0001220796/,1,256.0,3090.0,1035.0,9900.0
694,462,トランセンド TS480GESD230C [ブラック],https://kakaku.com/item/K0001127441/,1,480.0,520.0,460.0,9980.0
695,463,PLEXTOR PX-128M6Pro,https://kakaku.com/item/K0000682921/,1,128.0,545.0,330.0,10363.0
696,464,レキサーメディア Professional Workflow DD256 LRWDD256CRBJP,https://kakaku.com/item/K0000847760/,1,256.0,450.0,245.0,11070.0
697,465,トランセンド MTS800 TS256GMTS800S,https://kakaku.com/item/K0001018672/,1,256.0,500.0,450.0,11800.0
698,466,ADATA SC660H ASC660H-960GU31-CTI [チタン],https://kakaku.com/item/K0001180657/,1,960.0,440.0,430.0,11922.0
699,467,トランセンド JetDrive 850 TS240GJDM850,https://kakaku.com/item/K0001104676/,1,240.0,1600.0,700.0,11992.0
700,468,KingSpec P3-1TB,https://kakaku.com/item/K0001042818/,1,1000.0,570.0,550.0,12455.0
701,469,エレコム ESD-IB0480G,https://kakaku.com/item/K0001121679/,1,480.0,500.0,430.0,12530.0
702,470,IODATA SSPH-UT960K [スモーキーブラック],https://kakaku.com/item/K0001148059/,1,960.0,340.0,300.0,12643.0
703,471,グリーンハウス GH-SSDS25A960,https://kakaku.com/item/K0001136535/,1,960.0,520.0,450.0,12830.0
704,472,グリーンハウス GH-SSDU3C960,https://kakaku.com/item/K0001222105/,1,960.0,380.0,340.0,12998.0
705,473,エレコム ESD-GMIA0512G,https://kakaku.com/item/K0001162854/,1,512.0,3400.0,2000.0,13050.0
706,474,ダダンドール ：DXQZ DDSS512G01BK,https://kakaku.com/item/K0001226108/,1,512.0,1050.0,970.0,13490.0
707,475,プリンストン PHD-PS480GU,https://kakaku.com/item/K0001186880/,1,480.0,1000.0,900.0,13624.0
708,476,IODATA SSPH-UA960NV,https://kakaku.com/item/K0001175386/,1,960.0,440.0,430.0,14165.0
709,477,Silicon Power Bolt B75 SP010TBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166503/,1,1000.0,440.0,430.0,14620.0
710,478,Team T-FORCE DELTA RGB SSD T253TR250G3C413 [ホワイト],https://kakaku.com/item/K0001109874/,1,250.0,560.0,500.0,14707.0
711,479,トランセンド TS1TMTE110S,https://kakaku.com/item/K0001121789/,1,1000.0,1700.0,1500.0,14800.0
712,480,グリーンハウス GH-SSDTB3A240,https://kakaku.com/item/K0001096011/,1,240.0,1400.0,750.0,15710.0
713,481,PLEXTOR S3C PX-512S3C,https://kakaku.com/item/K0000972289/,1,512.0,550.0,520.0,17347.0
714,482,Colorful SL500 1TB,https://kakaku.com/item/K0001108921/,1,1024.0,550.0,520.0,17880.0
715,483,インテル D3-S4610 SSDSC2KG240G801,https://kakaku.com/item/K0001105354/,1,240.0,560.0,320.0,18780.0
716,484,トランセンド TS256GMTS800,https://kakaku.com/item/K0000669348/,1,256.0,560.0,310.0,19138.0
717,485,エレコム ESD-EF1000GBK [ブラック],https://kakaku.com/item/K0001188708/,1,1000.0,430.0,420.0,19870.0
718,486,トランセンド JetDrive 850 TS480GJDM850,https://kakaku.com/item/K0001104677/,1,480.0,1600.0,1300.0,20469.0
719,487,ロジテック 【直販モデル】 LMD-SM1024UC,https://kakaku.com/item/K0001220798/,1,1024.0,3470.0,2750.0,21670.0
720,488,サムスン 850 EVO mSATA MZ-M5E1T0B/IT,https://kakaku.com/item/K0000770814/,1,1000.0,540.0,520.0,21949.0
721,489,IODATA GigaCrysta E.A.G.L SSPX-GC1T,https://kakaku.com/item/K0001204458/,1,1000.0,450.0,440.0,21985.0
722,490,ダダンドール ：DXQZ DDSS001T01BK,https://kakaku.com/item/K0001226109/,1,1000.0,1050.0,970.0,21990.0
723,491,プリンストン PHD-PS960GU,https://kakaku.com/item/K0001186881/,1,960.0,1000.0,950.0,22663.0
724,492,addlink X70 ad1TBX70M2P,https://kakaku.com/item/K0001218797/,1,1000.0,3400.0,3000.0,22800.0
725,493,トランセンド MTS800 TS512GMTS800S,https://kakaku.com/item/K0001018673/,1,512.0,500.0,450.0,23800.0
726,494,ADATA XPG SX6000 Lite ASX6000LNP-1TT-C,https://kakaku.com/item/K0001127378/,1,1000.0,1800.0,1200.0,24484.0
727,495,エレコム ESD-GMIA1024G,https://kakaku.com/item/K0001162855/,1,1000.0,3400.0,2600.0,24490.0
728,496,キングストン KC2000 NVMe PCIe SSD SKC2000M8/1000G,https://kakaku.com/item/K0001226690/,1,1000.0,3200.0,2200.0,24563.0
729,497,トランセンド JetDrive 520 TS480GJDM520,https://kakaku.com/item/K0000680353/,1,480.0,570.0,460.0,24800.0
730,498,IODATA GigaCrysta E.A.G.L SSD-GC1TM2,https://kakaku.com/item/K0001204461/,1,1000.0,3430.0,3230.0,27715.0
731,499,プリンストン ULTRA PLUS PHD-GS960GU,https://kakaku.com/item/K0001149187/,1,960.0,1000.0,950.0,28331.0
732,500,インテル D3-S4510 SSDSC2KB960G801,https://kakaku.com/item/K0001102554/,1,960.0,560.0,510.0,28498.0
733,501,crucial MX500 CT2000MX500SSD1,https://kakaku.com/item/K0001024637/,1,2000.0,560.0,510.0,28670.0
734,502,PLEXTOR M9Pe(Y) PX-1TM9PeY,https://kakaku.com/item/K0001024375/,1,1000.0,3200.0,2100.0,29517.0
735,503,サムスン 950 PRO M.2 MZ-V5P256B/IT,https://kakaku.com/item/K0000829333/,1,256.0,2200.0,900.0,30580.0
736,504,GIGABYTE AORUS GP-ASACNE2100TTTDR,https://kakaku.com/item/K0001169090/,1,1000.0,3480.0,3080.0,30927.0
737,505,トランセンド SSD420 TS512GSSD420K,https://kakaku.com/item/K0001056422/,1,512.0,570.0,470.0,33173.0
738,506,ADATA Ultimate SU900 ASU900SS-1TM-C,https://kakaku.com/item/K0000930691/,1,1000.0,560.0,525.0,34723.0
739,507,パナソニック RP-SUD512P3 [シルバー],https://kakaku.com/item/K0000971407/,1,512.0,400.0,400.0,36097.0
740,508,PLEXTOR PX-512M6Pro,https://kakaku.com/item/K0000682923/,1,512.0,545.0,490.0,37980.0
741,509,ダダンドール ：DXQZ DDSS002T01BK,https://kakaku.com/item/K0001226110/,1,2000.0,1050.0,950.0,39800.0
742,510,トランセンド MTS800 TS1TMTS800,https://kakaku.com/item/K0000859233/,1,1000.0,560.0,460.0,42979.0
743,511,トランセンド JetDrive 725 TS960GJDM725,https://kakaku.com/item/K0000680360/,1,960.0,570.0,460.0,45980.0
744,512,パナソニック RP-SBD512P3 [シルバー],https://kakaku.com/item/K0001111118/,1,512.0,1500.0,1000.0,46590.0
745,513,crucial MX300 CT1050MX300SSD1/JP,https://kakaku.com/item/K0000955619/,1,1050.0,530.0,510.0,48300.0
746,514,トランセンド SSD420 TS1TSSD420K,https://kakaku.com/item/K0001056423/,1,1000.0,570.0,470.0,71961.0
747,515,HGST G-DRIVE mobile SSD R-Series 2000GB 0G06054,https://kakaku.com/item/K0001031115/,1,2000.0,560.0,560.0,72360.0
748,516,インテル D3-S4610 SSDSC2KG019T801,https://kakaku.com/item/K0001105353/,1,1920.0,560.0,510.0,73535.0
749,517,サムスン 860 EVO MZ-76E4T0B/IT,https://kakaku.com/item/K0001027987/,1,4000.0,550.0,520.0,81989.0
750,518,インテル D3-S4510 SSDSC2KB038T801,https://kakaku.com/item/K0001083154/,1,3840.0,560.0,510.0,96359.0
751,519,IBM 43W7726,https://kakaku.com/item/K0000353599/,1,50.0,140.0,18.0,140054.0
752,520,インテル DC S4500 SSDSC2KB038T701,https://kakaku.com/item/K0000993269/,1,3800.0,500.0,470.0,275517.0
753,521,ユニスター SEKITOBA TM110A-S25-M128G34,https://kakaku.com/item/K0000148980/,1,128.0,270.0,200.0,293500.0
754,522,IBM 43W7746,https://kakaku.com/item/K0000353600/,1,200.0,150.0,35.0,472983.0
755,523,エレコム ESD-EC0120GWH [ホワイト],https://kakaku.com/item/K0001038561/,1,120.0,410.0,400.0,5337.0
756,524,バッファロー SSD-PM240U3-B/N [ブラック],https://kakaku.com/item/K0000923828/,1,240.0,421.6,370.0,5652.0
757,525,キングストン UV500 SSD SUV500M8/240G,https://kakaku.com/item/K0001051557/,1,240.0,520.0,500.0,7336.0
758,526,Silicon Power SP120GBSS3S70S25 [シャンパンゴールド],https://kakaku.com/item/K0000637222/,1,120.0,557.0,507.0,7557.0
759,527,PLEXTOR M9Pe(Y) PX-256M9PeY,https://kakaku.com/item/K0001024373/,1,256.0,3000.0,1000.0,10536.0
760,528,トランセンド TS64GPSD330,https://kakaku.com/item/K0000505985/,1,64.0,115.0,64.0,10593.0
761,529,バッファロー SSD-PZN240U3-BK,https://kakaku.com/item/K0000834471/,1,240.0,360.0,360.0,18579.0
762,530,サムスン T7 Touch MU-PC500S/IT [シルバー],https://kakaku.com/item/K0001226556/,1,500.0,1050.0,1000.0,22167.0
763,531,サムスン T7 Touch MU-PC1T0K/IT [ブラック],https://kakaku.com/item/K0001226557/,1,1000.0,1050.0,1000.0,33367.0
764,532,サムスン T7 Touch MU-PC1T0S/IT [シルバー],https://kakaku.com/item/K0001226558/,1,1000.0,1050.0,1000.0,33367.0
765,533,サムスン T7 Touch MU-PC2T0K/IT [ブラック],https://kakaku.com/item/K0001226559/,1,2000.0,1050.0,1000.0,58867.0
766,534,HGST G-DRIVE ev RaW SSD 2000GB JP 0G06034,https://kakaku.com/item/K0001018813/,1,2000.0,425.0,425.0,94175.0
767,535,GIGABYTE AORUS GP-ASACNE6800TTTDA,https://kakaku.com/item/K0001216439/,1,8000.0,15000.0,15000.0,215868.0
768,536,トランセンド MTS400 TS32GMTS400S,https://kakaku.com/item/K0001021158/,1,32.0,560.0,460.0,2780.0
769,537,KINGMAX KM120GSMV32,https://kakaku.com/item/K0001043869/,1,120.0,500.0,300.0,2870.0
770,538,Colorful SL300 160G PINK Limited Edition [PINK],https://kakaku.com/item/K0001043015/,1,160.0,530.0,450.0,3080.0
771,539,HI-DISC HDSSD120GJP3,https://kakaku.com/item/K0001031706/,1,120.0,550.0,450.0,3199.0
772,540,LITEON PH6-CE120-L1,https://kakaku.com/item/K0001140220/,1,120.0,560.0,460.0,3272.0
773,541,KingFast F6 PRO 2710DCS23-120,https://kakaku.com/item/K0001004406/,1,120.0,400.0,390.0,3276.0
774,542,addlink S20 ad120GBS20S3S,https://kakaku.com/item/K0001217878/,1,120.0,510.0,400.0,3280.0
775,543,バッファロー SSD-PL120U3-BK/N [ブラック],https://kakaku.com/item/K0000986770/,1,120.0,340.0,320.0,3380.0
776,544,エレコム ESD-JEC0120GBK [ブラック],https://kakaku.com/item/K0001082288/,1,120.0,350.0,350.0,3780.0
777,545,エレコム ESD-JEC0120GWH [ホワイト],https://kakaku.com/item/K0001082289/,1,120.0,350.0,350.0,3780.0
778,546,トランセンド TS64GMTS800,https://kakaku.com/item/K0000669346/,1,64.0,560.0,310.0,3892.0
779,547,エレコム ESD-EA0120GRD [レッド],https://kakaku.com/item/K0000909920/,1,120.0,350.0,60.0,3980.0
780,548,LITEON PH6-CE120-G,https://kakaku.com/item/K0001093173/,1,120.0,560.0,460.0,4049.0
781,549,トランセンド MTS800 TS64GMTS800S,https://kakaku.com/item/K0001018670/,1,64.0,500.0,450.0,4054.0
782,550,トランセンド TS64GMTS600,https://kakaku.com/item/K0000669341/,1,64.0,560.0,310.0,4138.0
783,551,トランセンド MTS400 TS64GMTS400S,https://kakaku.com/item/K0001018674/,1,64.0,560.0,460.0,4180.0
784,552,エレコム LimitEx series ESD-EB0240GBK [ブラック],https://kakaku.com/item/K0000955318/,1,240.0,430.0,430.0,4280.0
785,553,ADTEC AD-L10D128G-25I,https://kakaku.com/item/K0001095945/,1,128.0,560.0,300.0,4303.0
786,554,エレコム ESD-ED0240GRD [レッド],https://kakaku.com/item/K0001078815/,1,240.0,300.0,200.0,4416.0
787,555,エレコム ESD-ED0240GWH [ホワイト],https://kakaku.com/item/K0001078816/,1,240.0,300.0,200.0,4416.0
788,556,バッファロー SSD-PL240U3-BK,https://kakaku.com/item/K0000961671/,1,240.0,340.0,320.0,4418.0
789,557,PLEXTOR S3G PX-128S3G,https://kakaku.com/item/K0000972290/,1,128.0,550.0,500.0,4441.0
790,558,SANDISK Z400s SD8SBAT-128G-1122,https://kakaku.com/item/K0000816262/,1,128.0,546.0,182.0,4549.0
791,559,SUPER TALENT DuraDrive ZT4 FEU032MD1X,https://kakaku.com/item/K0000857252/,1,32.0,110.0,45.0,4730.0
792,560,HI-DISC HDEXSSD240GPM10TD,https://kakaku.com/item/K0001055858/,1,240.0,400.0,380.0,4780.0
793,561,ESSENCORE KLEVV NEO N500 D240GAA-N500,https://kakaku.com/item/K0001093662/,1,240.0,520.0,500.0,4793.0
794,562,KINGMAX KM240GKE31WE [White],https://kakaku.com/item/K0001127437/,1,240.0,400.0,390.0,4880.0
795,563,KINGMAX KM240GSMV32,https://kakaku.com/item/K0001043870/,1,240.0,500.0,410.0,4940.0
796,564,ADATA SC680 ASC680-240GU32G2-CBL [ブルー],https://kakaku.com/item/K0001193828/,1,240.0,530.0,460.0,4978.0
797,565,ADATA SC680 ASC680-240GU32G2-CBK [ブラック],https://kakaku.com/item/K0001197252/,1,240.0,530.0,460.0,4979.0
798,566,トランセンド TS120GESD240C [シルバー],https://kakaku.com/item/K0001160385/,1,120.0,520.0,460.0,4980.0
799,567,インテル SSD 545s SSDSCKKW128G8X1,https://kakaku.com/item/K0001106124/,1,128.0,550.0,440.0,4982.0
800,568,キングストン UV500 SSD SUV500/240G,https://kakaku.com/item/K0001051223/,1,240.0,520.0,500.0,5171.0
801,569,SUPER TALENT DuraDrive AT7 FTM064MU2P,https://kakaku.com/item/K0000968787/,1,64.0,270.0,95.0,5350.0
802,570,BIOSTAR M700 M700-256GB,https://kakaku.com/item/K0001222586/,1,256.0,1850.0,950.0,5377.0
803,571,CFD CSSD-S6O240NCG3V,https://kakaku.com/item/K0001031965/,1,240.0,550.0,500.0,5380.0
804,572,エレコム ESD-EJ0250GBK [ブラック],https://kakaku.com/item/K0001214594/,1,250.0,400.0,320.0,5525.0
805,573,エレコム ESD-EJ0250GWH [ホワイト],https://kakaku.com/item/K0001214595/,1,250.0,400.0,320.0,5556.0
806,574,キングストン UV500 SSD SUV500M8/120G,https://kakaku.com/item/K0001051556/,1,120.0,520.0,320.0,5565.0
807,575,ADTEC AD-L10D256G-25I,https://kakaku.com/item/K0001095946/,1,256.0,560.0,520.0,5740.0
808,576,トランセンド MTS950 TS64GMTS950T,https://kakaku.com/item/K0001056410/,1,64.0,550.0,520.0,5775.0
809,577,KingFast F6 PRO 2710DCS23-240,https://kakaku.com/item/K0001093079/,1,240.0,530.0,470.0,5780.0
810,578,SUPER TALENT SATA Mini 2 PCIe DX1 FMT032JCRM,https://kakaku.com/item/K0000857256/,1,32.0,500.0,280.0,5820.0
811,579,PNY PHANTOM-1 SSD7CSPTM1-120-RB,https://kakaku.com/item/K0000956754/,1,120.0,550.0,410.0,6138.0
812,580,トランセンド SSD420 TS32GSSD420K,https://kakaku.com/item/K0001056418/,1,32.0,570.0,470.0,6195.0
813,581,サムスン MZ-7TE250B/IT,https://kakaku.com/item/K0000546768/,1,250.0,540.0,520.0,6217.0
814,582,トランセンド SSD450 TS64GSSD450K,https://kakaku.com/item/K0001056414/,1,64.0,550.0,520.0,6379.0
815,583,Patriot Memory Spark PSK128GS25SSDR,https://kakaku.com/item/K0000896247/,1,128.0,555.0,500.0,6379.0
816,584,トランセンド MTS400 TS128GMTS400S,https://kakaku.com/item/K0001018675/,1,128.0,560.0,460.0,6396.0
817,585,crucial MX500 CT250MX500SSD4,https://kakaku.com/item/K0001024638/,1,250.0,560.0,510.0,6402.0
818,586,Wilk Elektronik GOODRAM CX300 SSDPR-CX300-240,https://kakaku.com/item/K0001048498/,1,240.0,555.0,540.0,6480.0
819,587,ADATA Ultimate SU800 ASU800SS-128GT-C,https://kakaku.com/item/K0000903567/,1,128.0,560.0,300.0,6525.0
820,588,Corsair Force Series LE200 CSSD-F240GBLE200B,https://kakaku.com/item/K0001060406/,1,240.0,490.0,460.0,6854.0
821,589,HP P500 7PD51AA#UUF [シルバー],https://kakaku.com/item/K0001204293/,1,250.0,370.0,200.0,6980.0
822,590,トランセンド SSD370 TS128GSSD370S,https://kakaku.com/item/K0000773285/,1,128.0,550.0,170.0,6980.0
823,591,SUPER TALENT USB3.1 Portable RAIDDrive FUW240UCU0,https://kakaku.com/item/K0000896517/,1,240.0,750.0,700.0,6980.0
824,592,インテル 600p Series SSDPEKKW256G7X1,https://kakaku.com/item/K0000910588/,1,256.0,1570.0,540.0,7003.0
825,593,Silicon Power SP120GBSS3S60S25 [ブラック],https://kakaku.com/item/K0000637218/,1,120.0,550.0,500.0,7018.0
826,594,ESSENCORE KLEVV NEO N500 D480GAA-N500,https://kakaku.com/item/K0001093663/,1,480.0,520.0,500.0,7044.0
827,595,Corsair Force Series LE200 CSSD-F120GBLE200B,https://kakaku.com/item/K0001060405/,1,120.0,470.0,450.0,7150.0
828,596,ADATA Ultimate SU800 ASU800SS-256GT-C,https://kakaku.com/item/K0000903568/,1,256.0,560.0,520.0,7280.0
829,597,エレコム ESD-EF0250GBK [ブラック],https://kakaku.com/item/K0001188702/,1,250.0,430.0,400.0,7309.0
830,598,エレコム ESD-EF0250GNV [ネイビー],https://kakaku.com/item/K0001188703/,1,250.0,430.0,400.0,7309.0
831,599,トランセンド TS128GMTS600,https://kakaku.com/item/K0000669342/,1,128.0,560.0,310.0,7582.0
832,600,KingSpec Q-360,https://kakaku.com/item/K0001042819/,1,360.0,570.0,490.0,7618.0
833,601,CFD CSSD-S6O480CG3VP,https://kakaku.com/item/K0001048910/,1,480.0,550.0,530.0,7670.0
834,602,SUPER TALENT DuraDrive AT7 FTM128MU2P,https://kakaku.com/item/K0000968788/,1,128.0,540.0,190.0,7700.0
