,index,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
3008,3062,crucial Ballistix BLS4K8G4D30CESTK [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001077299/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,20900.0
3009,3063,G.Skill F4-3000C16Q-32GSXFB [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001030717/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,20900.0
3010,3064,G.Skill F4-3000C16Q-32GSXWB [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001030715/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,20900.0
3011,3065,G.Skill F4-3200C16Q-32GFX [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001198725/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,20900.0
3012,3066,G.Skill F4-3200C16Q-32GVKB [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0000815201/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,20900.0
3013,3067,プリンストン PDD3/1066-A2GX2 [DDR3 PC3-8500 2GB 2枚組],https://kakaku.com/item/K0000261243/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,20974.0
3014,3068,プリンストン PDN3/1066-A2GX2 [SODIMM DDR3 PC3-8500 2GB 2枚組],https://kakaku.com/item/K0000261247/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,20974.0
3015,3069,G.Skill F4-2666C18S-32GRS [SODIMM DDR4 PC4-21300 32GB],https://kakaku.com/item/K0001217980/,32.0,1.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,20992.0
3016,3070,キングストン HX430C15FB3K2/32 [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001188100/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,21028.0
3017,3071,CENTURY MICRO CK2GX2-D3RE1333L82 (DDR3 PC3-10600 2GB ECC Registered 2枚組),https://kakaku.com/item/K0000089256/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,21042.0
3018,3072,ADTEC ADS14900D-E8GW [DDR3 PC3-14900 8GB 2枚組 ECC],https://kakaku.com/item/K0000624374/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,21081.0
3019,3074,Team TLTYD432G2400HC15BDC01 [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0001057659/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,21098.0
3020,3075,Corsair CMK32GX4M4A2400C14 [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000815788/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,21103.0
3021,3076,Corsair CMK32GX4M4A2400C14B [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000812607/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,21103.0
3022,3077,Corsair CMK32GX4M4A2400C14R [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000813855/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,21103.0
3023,3078,G.Skill F4-4000C18D-16GTRG [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0001205398/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,21120.0
3024,3079,ESSENCORE KLEVV KD4AGU880-32A160X [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001120476/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,21137.0
3025,3080,トランセンド TS2GHR72V1BL [DDR4 PC4-17000 16GB Registered],https://kakaku.com/item/K0000999059/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,21185.0
3026,3081,トランセンド TS2GHR72V1C [DDR4 PC4-17000 16GB ECC Registered],https://kakaku.com/item/K0000859328/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,21185.0
3027,3082,トランセンド TS2GHR72V1CL [DDR4 PC4-17000 16GB ECC Registered],https://kakaku.com/item/K0000833900/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,21185.0
3028,3083,トランセンド TS2GHR72V1PL [DDR4 PC4-17000 16GB ECC Registered],https://kakaku.com/item/K0000833901/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,21185.0
3029,3084,トランセンド TS2GHR72V4B [DDR4 PC4-19200 16GB Registered],https://kakaku.com/item/K0000977106/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,21185.0
3030,3085,トランセンド TS2GHR72V4BL [DDR4 PC4-19200 16GB Registered],https://kakaku.com/item/K0000999054/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,21185.0
3031,3086,トランセンド TS2GHR72V4CL [DDR4 PC4-19200 16GB Registered],https://kakaku.com/item/K0000999055/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,21185.0
3032,3087,CENTURY MICRO CK8GX2-D4RE2133L82 [DDR4 PC4-17000 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000955256/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,21199.0
3033,3088,CENTURY MICRO CK8GX2-D4RE2400L82 [DDR4 PC4-19200 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000955262/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,21199.0
3034,3089,G.Skill F4-2666C15Q-32GRKB [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0000733301/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,21200.0
3035,3090,G.Skill F4-2800C15Q-32GRBB [DDR4 PC4-22400 8GB 4枚組],https://kakaku.com/item/K0000733302/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,21200.0
3036,3091,G.Skill F4-2800C15Q-32GVRB [DDR4 PC4-22400 8GB 4枚組],https://kakaku.com/item/K0000815189/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,21200.0
3037,3092,G.Skill F4-2800C16Q-32GRK [DDR4 PC4-22400 8GB 4枚組],https://kakaku.com/item/K0000723994/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,21200.0
3038,3093,G.Skill F4-3600C19Q-32GVRB [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001049470/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,21200.0
3039,3094,ADTEC ADS8500D-E2G3 [DDR3 PC3-8500 2GB 3枚組 ECC],https://kakaku.com/item/K0000573217/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,21205.0
3040,3095,CENTURY MICRO CD16G-SOD4UE2133 [SODIMM DDR4 PC4-17000 16GB ECC],https://kakaku.com/item/K0000953408/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,21258.0
3041,3096,G.Skill F4-3733C17D-16GTZA [DDR4 PC4-29800 8GB 2枚組],https://kakaku.com/item/K0000894536/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-29800(DDR4-3733),4.0,21300.0
3042,3097,G.Skill F4-3733C17D-16GTZKW [DDR4 PC4-29800 8GB 2枚組],https://kakaku.com/item/K0000910955/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-29800(DDR4-3733),4.0,21300.0
3043,3098,G.Skill F4-3733C17D-16GTZSW [DDR4 PC4-29800 8GB 2枚組],https://kakaku.com/item/K0000910954/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-29800(DDR4-3733),4.0,21300.0
3044,3099,G.Skill F4-3200C16D-16GRS [SODIMM DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001217984/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,21302.0
3045,3100,Corsair CMK32GX4M4A2666C16R [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0000887473/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,21388.0
3046,3101,Corsair CMK32GX4M4A2666C16W [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0000887474/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,21388.0
3047,3102,G.Skill F4-2800C15Q-32GVR [DDR4 PC4-22400 8GB 4枚組],https://kakaku.com/item/K0000801726/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,21400.0
3048,3103,G.Skill F4-3200C14D-16GTZR [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000936524/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,21400.0
3049,3104,G.Skill F4-3200C16Q-32GSXFB [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001032659/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,21500.0
3050,3105,G.Skill F4-3200C16Q-32GSXKB [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001032658/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,21500.0
3051,3106,CENTURY MICRO CK4GX4-D4UE2400H [DDR4 PC4-19200 4GB 4枚組 ECC],https://kakaku.com/item/K0000995255/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,21516.0
3052,3107,CENTURY MICRO CK4GX4-D4UE2666H [DDR4 PC4-21300 4GB 4枚組 ECC],https://kakaku.com/item/K0001106914/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,21516.0
3053,3108,ADTEC ADS8500D-4G3 [DDR3 PC3-8500 4GB 3枚組],https://kakaku.com/item/K0000624386/,4.0,3.0,12.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,21540.0
3054,3109,プリンストン PDN2/800-2GX2 (SODIMM DDR2 PC2-6400 2GB 2枚組),https://kakaku.com/item/05208013158/,2.0,2.0,4.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,21576.0
3055,3110,CENTURY MICRO CK8GX2-D3LRE1333L82 [DDR3L PC3-10600 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000420220/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3L-1333),3.0,21580.0
3056,3111,CENTURY MICRO CK8GX2-D3RE1600L82 [DDR3 PC3-12800 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000357973/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,21580.0
3057,3112,G.Skill F4-4133C19D-16GTZA [DDR4 PC4-33000 8GB 2枚組],https://kakaku.com/item/K0000886634/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-33000(DDR4-4133),4.0,21600.0
3058,3113,G.Skill F4-4133C19D-16GTZKW [DDR4 PC4-33000 8GB 2枚組],https://kakaku.com/item/K0000910959/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-33000(DDR4-4133),4.0,21600.0
3059,3114,crucial Ballistix BLS4K8G4D30AESBK [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001178509/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,21666.0
3060,3115,crucial Ballistix BLS4K8G4D30AESCK [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001178504/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,21666.0
3061,3116,crucial Ballistix BLS4K8G4D30AESEK [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001178515/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,21666.0
3062,3117,G.Skill F4-3000C16D-32GTZN [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001180960/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,21750.0
3063,3118,Team TLTYD432G3000HC16CDC01 [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001057661/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,21758.0
3064,3119,G.Skill F2-6400CL5D-8GBPQ (DDR2 PC2-6400 4GB 2枚組),https://kakaku.com/item/K0000064955/,4.0,2.0,8.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,21800.0
3065,3121,G.Skill F4-3000C15Q-32GVRB [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0000815195/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,21800.0
3066,3122,G.Skill F4-3600C19Q-32GSXWB [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001049468/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,21800.0
3067,3123,ADTEC ADS2933D-R16GSA [DDR4 PC4-23400 16GB ECC Registered],https://kakaku.com/item/K0001159170/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,21817.0
3068,3124,Silicon Power SP004GBLFU213N02DA [DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000873606/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,21817.0
3069,3125,Silicon Power SP004GBSFU213N02DA [SODIMM DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000873610/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,21817.0
3070,3126,ADATA AD4U266638G19-2 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001045435/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,21898.0
3071,3127,G.Skill F4-4133C19D-16GTZC [DDR4 PC4-33000 8GB 2枚組],https://kakaku.com/item/K0000933203/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-33000(DDR4-4133),4.0,21900.0
3072,3128,G.Skill F4-4133C19D-16GTZKWC [DDR4 PC4-33000 8GB 2枚組],https://kakaku.com/item/K0000933205/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-33000(DDR4-4133),4.0,21900.0
3073,3129,ADTEC ADS2133D-EV8GW [DDR4 PC4-17000 8GB 2枚組 ECC],https://kakaku.com/item/K0000827563/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,21907.0
3074,3130,G.Skill F4-3200C18D-32GRS [SODIMM DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001217988/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,21910.0
3075,3131,G.Skill F4-3000C16D-32GRS [SODIMM DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0000910960/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-24000(DDR4-3000),4.0,21949.0
3076,3132,IODATA SDZ2666-4G [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001132234/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,21964.0
3077,3133,CFD CFD Selection Gaming Sports W4U3000BMS-16G [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001147473/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,21980.0
3078,3134,キングストン HX434C19FWK2/32 [DDR4 PC4-27700 16GB 2枚組],https://kakaku.com/item/K0001159937/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,21980.0
3079,3135,Corsair CMK32GX4M4A2666C16B [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0000888035/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,22000.0
3080,3136,キングストン HX426C16FB3AK4/32 [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0001188130/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,22006.0
3081,3137,キングストン HX430C15FB3K4/32 [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001188103/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,22006.0
3082,3138,G.Skill F4-3000C16D-32GTRG [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001134116/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,22088.0
3083,3139,G.Skill F4-3200C16D-32GTZKW [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0000939121/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,22117.0
3084,3140,G.Skill F4-3200C16D-32GTZSW [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0000939122/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,22117.0
3085,3141,キングストン HX426C16FR2K4/32 [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0001175159/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,22217.0
3086,3142,キングストン HX429S17IBK2/32 [SODIMM DDR4 PC4-23400 16GB 2枚組],https://kakaku.com/item/K0001093112/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-23400(DDR4-2933),4.0,22245.0
3087,3143,Corsair CMW32GX4M4A2666C16 [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0001063401/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,22300.0
3088,3144,Corsair CMW32GX4M4A2666C16W [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0001063402/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,22300.0
3089,3145,G.Skill F3-1866C10Q-32GZM [DDR3 PC3-14900 8GB 4枚組],https://kakaku.com/item/K0000581192/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,22300.0
3090,3146,G.Skill F4-3600C16D-16GTZR [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0000936530/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,22300.0
3091,3147,Team TLTYD432G3200HC16CDC01 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001057663/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,22418.0
3092,3148,ADTEC ADM5300D-F1GW (FB-DIMM DDR2 PC2-5300 1GB 2枚組 ECC Mac),https://kakaku.com/item/05201012121/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,22487.0
3093,3149,CFD CFD Selection W4U2666BME-8G [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000905166/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,22497.0
3094,3150,G.Skill F4-3000C16D-32GTZR [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001056858/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,22500.0
3095,3151,ADTEC ADS10600D-R8GDW [DDR3 PC3-10600 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000624204/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,22507.0
3096,3152,ADTEC ADS12800D-LR8GDW [DDR3L PC3L-12800 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000624198/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,22507.0
3097,3153,キングストン KVR1333D3N9HK4/32G [DDR3 PC3-10600 8GB 4枚組],https://kakaku.com/item/K0000619396/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,22555.0
3098,3154,CENTURY MICRO CK4GX4-D4UE2133H [DDR4 PC4-17000 4GB 4枚組 ECC],https://kakaku.com/item/K0000995467/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,22568.0
3099,3155,crucial Ballistix BLS4K8G4D32AESEK [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001178543/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,22572.0
3100,3156,G.Skill F3-1866C10Q-32GSR [DDR3 PC3-14900 8GB 4枚組],https://kakaku.com/item/K0000403005/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,22600.0
3101,3157,キングストン HX432C16FB3K4/32 [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001188112/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,22609.0
3102,3158,ADTEC ADS2133D-R8GSBW [DDR4 PC4-17000 8GB 2枚組 Registered],https://kakaku.com/item/K0001181194/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,22617.0
3103,3159,ADTEC ADS2400D-R8GSBW [DDR4 PC4-19200 8GB 2枚組 Registered],https://kakaku.com/item/K0001181179/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,22617.0
3104,3160,G.Skill F4-2666C15Q-32GVR [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0000801734/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,22674.0
3105,3161,G.Skill F4-3000C15Q-32GVR [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0000801719/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,22800.0
3106,3162,CENTURY MICRO CAK4GX2-D3U1333 (DDR3 PC3-10600 4GB 2枚組),https://kakaku.com/item/K0000066503/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,22827.0
3107,3163,CENTURY MICRO CAK4GX3-D3U1333 (DDR3 PC3-10600 4GB 3枚組),https://kakaku.com/item/K0000066504/,4.0,3.0,12.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,22840.0
3108,3164,グリーンハウス GH-DNT1333-8GB [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000372049/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,22880.0
3109,3165,グリーンハウス GH-DRT1333-8GB [DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000372048/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,22880.0
3110,3166,ADTEC ADM14900D-E8GW [DDR3 PC3-14900 8GB 2枚組 ECC Mac],https://kakaku.com/item/K0000647208/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,22935.0
3111,3167,キングストン HX436C17PB4K4/32 [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001166336/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,22950.0
3112,3168,CENTURY MICRO CD16G-SOD4UE2400 [SODIMM DDR4 PC4-19200 16GB ECC],https://kakaku.com/item/K0000953401/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,22954.0
3113,3169,キングストン HX434C19FBK2/32 [DDR4 PC4-27700 16GB 2枚組],https://kakaku.com/item/K0001124321/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,22980.0
3114,3170,キングストン KVR21R15D4/16 [DDR4 PC4-17000 16GB ECC Registered],https://kakaku.com/item/K0000697556/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,22992.0
3115,3171,キングストン HX432C16FB3/32 [DDR4 PC4-25600 32GB],https://kakaku.com/item/K0001228806/,32.0,1.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,22993.0
3116,3172,G.Skill F3-2133C10Q-32GAB [DDR3 PC3-17000 8GB 4枚組],https://kakaku.com/item/K0000505739/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,23100.0
3117,3173,G.Skill F3-2133C10Q-32GXM [DDR3 PC3-17000 8GB 4枚組],https://kakaku.com/item/K0000673588/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,23100.0
3118,3174,G.Skill F3-2133C10Q-32GZM [DDR3 PC3-17000 8GB 4枚組],https://kakaku.com/item/K0000581194/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,23100.0
3119,3175,G.Skill F4-3200C14D-16GTRS [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001112125/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23100.0
3120,3176,Corsair CMW32GX4M2Z3600C18 [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001228791/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,23180.0
3121,3177,ADTEC ADS2666D-H8G4 [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0001068781/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,23194.0
3122,3178,ARCHISS AS-2133D4-16G-MJ(X2) [DDR4 PC4-17000 16GB 2枚組],https://kakaku.com/item/K0000972852/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,23210.0
3123,3179,ADATA AD4U2400316G17-2 [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0001047994/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,23223.0
3124,3180,CENTURY MICRO CK8GX3-D3LUE1333 [DDR3L PC3-10600 8GB 3枚組 ECC],https://kakaku.com/item/K0000420189/,8.0,3.0,24.0,DDR3SDRAM,DIMM,PC3-10600(DDR3L-1333),3.0,23260.0
3125,3181,G.Skill F4-2800C14D-32GVK [DDR4 PC4-22400 16GB 2枚組],https://kakaku.com/item/K0000801732/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,23282.0
