396,MSI GeForce RTX 2080 VENTUS 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001085633/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,,PCIExpress3.0x16,83696
397,ZOTAC ZOTAC GAMING GeForce RTX 2080 AMP ZT-T20800D-10P [PCIExp 8GB],https://kakaku.com/item/K0001091040/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0x16,89800
398,MATROX Matrox M9140 LP PCIe x16/J (PCIExp 512MB),https://kakaku.com/item/05505016805/,MATROX,,512.0,,,PCIExp16X,94350
399,Palit Microsystems NE6208SH20P2-1040G (GeForce RTX2080 SUPER GRP 8GB) [PCIExp 8GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001176900/,NVIDIA GeForceRTX2080SUPER,3072,8000.0,,15500.0,PCIExpress3.0x16,94623
400,Inno3D GeForce RTX 2080 X2 OC N20802-08D6X [PCIExp 8GB],https://kakaku.com/item/K0001106668/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0x16,98978
401,GIGABYTE GV-N208SGAMING OC-8GC [PCIExp 8GB],https://kakaku.com/item/K0001176802/,NVIDIA GeForceRTX2080SUPER,3072,8000.0,256.0,15500.0,PCIExpress3.0x16,99000
402,GIGABYTE GV-RXVEGA64GAMING OC-8GD [PCIExp 8GB],https://kakaku.com/item/K0001021381/,AMD RadeonRXVega64,4096,8000.0,2048.0,945.0,PCIExpress3.0x16,102461
403,ASUS ROG-STRIX-RTX2080-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001082414/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0,102884
404,PNY NVIDIA Quadro M4000 VCQM4000-PB [PCIExp 8GB],https://kakaku.com/item/K0000898718/,NVIDIA QuadroM4000,1664,8000.0,256.0,,PCIExpress3.0x16,142991
405,ZOTAC ZOTAC GAMING GeForce RTX 2080 Ti AMP ZT-T20810D-10P [PCIExp 11GB],https://kakaku.com/item/K0001091038/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,,PCIExpress3.0x16,149800
406,Inno3D GeForce RTX 2080 Ti X2 OC N208T2-11D6X [PCIExp 11GB],https://kakaku.com/item/K0001106667/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,14000.0,PCIExpress3.0x16,153252
407,Colorful iGame GeForce RTX 2080 Ti Vulcan X OC [PCIExp 11GB],https://kakaku.com/item/K0001142487/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,14000.0,PCIExpress3.0x16,159246
408,ELSA NVIDIA Tesla P4 75W ETSP4-8GER [PCIExp 8GB],https://kakaku.com/item/K0000938218/,NVIDIA TeslaP4,2560,8000.0,,,PCIExpress3.0x16,310640
409,Lenovo NVIDIA Quadro RTX 5000 4X60U98733 [PCIExp 16GB],https://kakaku.com/item/K0001225979/,NVIDIA QuadroRTX5000,3072,16000.0,256.0,,PCIExpress3.0x16,384603
410,ELSA NVIDIA Tesla V100 16GB ETSV100-16GER [PCIExp 16GB],https://kakaku.com/item/K0001054399/,NVIDIA GV100,,16000.0,,,PCIExpress3.0x16,1199495
411,IODATA USBグラフィック USB-RGB2,https://kakaku.com/item/K0000079868/,,,,,,USB2.0,4545
412,j5 create JDA152,https://kakaku.com/item/K0001126614/,,,,,,MiniDisplayPort,1309
413,j5 create JDA134,https://kakaku.com/item/K0001126612/,,,,,,DisplayPort,1880
414,j5 create JDA112,https://kakaku.com/item/K0001126610/,,,,,,MiniDisplayPort,2140
415,j5 create JDA114,https://kakaku.com/item/K0001126611/,,,,,,DisplayPort,2180
416,センチュリー CCA-UCVGA,https://kakaku.com/item/K0001108022/,,,,,,USBType-C,2280
417,エレコム AD-CHDMIBK2 [ブラック],https://kakaku.com/item/K0001213719/,,,,,,USBType-C,2372
418,エレコム AD-CDVIBK [ブラック],https://kakaku.com/item/K0001213718/,,,,,,USBType-C,2451
419,IODATA US3C-DA/RGB,https://kakaku.com/item/K0001045528/,,,,,,USBType-C(DisplayPortAltMode),2480
420,j5 create JCA111,https://kakaku.com/item/K0000825697/,,,,,,USBType-C,2570
421,ADATA ACVGAPL-ADP-CWH [ホワイト],https://kakaku.com/item/K0001069708/,,,,,,USBType-C,2630
422,j5 create JDA158,https://kakaku.com/item/K0001127000/,,,,,,DisplayPort,2640
423,エレコム AD-CDPBK [ブラック],https://kakaku.com/item/K0000808388/,,,,,,USBType-C,2670
424,j5 create JDA159,https://kakaku.com/item/K0001127001/,,,,,,MiniDisplayPort,2827
425,エレコム AD-CVGABK [ブラック],https://kakaku.com/item/K0000808384/,,,,,,USBType-C,2850
426,SILVERSTONE SST-EP07C-E,https://kakaku.com/item/K0001228031/,,,,,,USB3.1Type-C,3036
427,j5 create JDC159 [ホワイト],https://kakaku.com/item/K0001127005/,,,,,,MiniDisplayPort,3045
428,j5 create JDC158 [ホワイト],https://kakaku.com/item/K0001127004/,,,,,,DisplayPort,3047
429,j5 create JCA153J,https://kakaku.com/item/K0001125152/,,,,,,USBType-C,3110
430,エレコム AD-APCVGAWH [ホワイト],https://kakaku.com/item/K0000808385/,,,,,,USBType-C,3270
431,j5 create JDA173,https://kakaku.com/item/K0001127002/,,,,,,MiniDisplayPort,3487
432,IODATA US3C-DA/RGB2,https://kakaku.com/item/K0001148517/,,,,,,USBType-C(DisplayPortAltMode),3493
433,エレコム AD-APCHDMIWH [ホワイト],https://kakaku.com/item/K0000808387/,,,,,,USBType-C,4048
434,Dell USB-C - HDMI 2.0 アダプタ,https://kakaku.com/item/K0001045527/,,,,,,USBType-C,4054
435,j5 create JUA210,https://kakaku.com/item/K0000534536/,,,,,,USB2.0,4400
436,ADATA ACHDMIPL-ADP-CWH [ホワイト],https://kakaku.com/item/K0001069709/,,,,,,USBType-C,4449
437,SILVERSTONE SST-EP16C [チャコールグレー],https://kakaku.com/item/K0001228032/,,,,,,USB3.1Type-C,4465
438,j5 create JUA330,https://kakaku.com/item/K0000534540/,,,,,,USB2.0 USB3.0,4900
439,チューンウェア TUN-OT-000052 [シルバー],https://kakaku.com/item/K0001132142/,,,,,,USBType-C,4920
440,チューンウェア TUN-OT-000053 [スペースグレイ],https://kakaku.com/item/K0001132143/,,,,,,USBType-C,4920
441,RATOC REX-USB3DP-4K,https://kakaku.com/item/K0000794257/,,,,,,USB2.0 USB3.0,4980
442,SILVERSTONE SST-EP07W [ホワイト],https://kakaku.com/item/K0001217658/,,,,,,USB3.1Type-C,5088
443,ロジテック LDE-WX015U,https://kakaku.com/item/K0000051097/,,,,,,USB2.0,5230
444,j5 create JUA230,https://kakaku.com/item/K0000534537/,,,,,,USB2.0,5340
445,AREA スパイダー2K SD-U3DH2,https://kakaku.com/item/K0001067653/,,,,,,USB2.0 USB3.0,5390
446,Acer NP.CAB1A.012 [Black],https://kakaku.com/item/K0001115200/,,,,,,USB3.1Type-C,5480
447,j5 create JUA315,https://kakaku.com/item/K0000785397/,,,,,,USB2.0 USB3.0,5500
448,SUNIX VGA2788 [USB 3.0 to HDMI],https://kakaku.com/item/K0000238549/,,,,,,USB3.0,5918
449,j5 create JUA250,https://kakaku.com/item/K0000534538/,,,,,,USB2.0,5979
450,j5 create JUA355,https://kakaku.com/item/K0000785398/,,,,,,USB2.0 USB3.0,5980
451,グリーンハウス GH-USB-DVIA,https://kakaku.com/item/K0000263779/,,,,,,USB2.0,6577
452,j5 create JUA350,https://kakaku.com/item/K0000534541/,,,,,,USB2.0 USB3.0,6600
453,玄人志向 VGA-USB3.0/HDMI,https://kakaku.com/item/K0000415305/,,,,,,USB3.0,7030
454,サンワサプライ 【直販モデル】 400-HUB027,https://kakaku.com/item/K0000857590/,,,,,,USB USB2.0USB3.0,7180
455,j5 create JUA354,https://kakaku.com/item/K0001045529/,,,,,,USB3.0,8750
456,j5 create JDA146,https://kakaku.com/item/K0001126613/,,,,,,MiniDisplayPort,8767
457,j5 create JUA360,https://kakaku.com/item/K0001127397/,,,,,,USB3.0,8767
458,RATOC USB3.0/2.0 ディスプレイアダプター REX-USB3HDMI,https://kakaku.com/item/K0000345782/,,,,,,USB2.0 USB3.0,8778
459,SILVERSTONE SST-EP11S [シルバー],https://kakaku.com/item/K0001228030/,,,,,,HDMI miniDisplayPortUSB3.1Type-C(Thunderbolt3),11138
460,SAPPHIRE SAPPHIRE PULSE RADEON RX 550 2G GDDR5 [PCIExp 2GB],https://kakaku.com/item/K0001031608/,AMD RadeonRX550,640,2000.0,128.0,,PCIExpress3.0x16,11800
461,MSI GTX 1050 2G OC [PCIExp 2GB],https://kakaku.com/item/K0000921005/,NVIDIA GeForceGTX1050,640,2000.0,128.0,7008.0,PCIExpress3.0x16,13800
462,GIGABYTE GV-N105TD5-4GD [PCIExp 4GB],https://kakaku.com/item/K0000919130/,NVIDIA GeForceGTX1050Ti,768,4000.0,128.0,7008.0,PCIExpress3.0x16,13800
463,PNY NVIDIA NVS 315 for Dual DVI and VGA Low Profile VCNVS315DVI-PB [PCIExp 1GB],https://kakaku.com/item/K0000682982/,NVIDIA NVS315,48,1000.0,,,PCIExpress2.0x16,14259
464,PNY NVIDIA NVS 310 x16 for Dual DP Low Profile VCNVS310DP-PB [PCIExp 512MB],https://kakaku.com/item/K0000682983/,NVIDIA NVS310,48,512.0,,,PCIExpress2.0x16,15300
465,ZOTAC ZOTAC GeForce GTX 1050 Ti 4GB OC ZT-P10510B-10L [PCIExp 4GB],https://kakaku.com/item/K0000919123/,NVIDIA GeForceGTX1050Ti,768,4000.0,128.0,,PCIExpress3.0x16,15642
466,BELKIN B2B166 [ブラック],https://kakaku.com/item/K0001183277/,,,,,,D-SUB HDMIminiDisplayPortUSBType-C,16900
467,PNY NVIDIA NVS 310 x16 for DVI VCNVS310DVI-PB [PCIExp 512MB バルク],https://kakaku.com/item/K0000436113/,,,,,,,
468,PNY NVIDIA Quadro P400 VCQP400-PB [PCIExp 2GB],https://kakaku.com/item/K0000972277/,NVIDIA QuadroP400,256,2000.0,64.0,,PCIExpress3.0x16,17310
469,ELSA NVIDIA Quadro P400 EQP400-2GER2 [PCIExp 2GB],https://kakaku.com/item/K0001225839/,NVIDIA QuadroP400,256,2000.0,64.0,,PCIExpress3.0x16,17430
470,SAPPHIRE SAPPHIRE Thunderbolt 3 to Dual HDMI Active,https://kakaku.com/item/K0001116266/,,,,,,Thunderbolt3(USBType-C),17553
471,ZOTAC ZOTAC GeForce GTX 1050 Ti 4GB Mini ZT-P10510A-10L [PCIExp 4GB],https://kakaku.com/item/K0000919124/,NVIDIA GeForceGTX1050Ti,768,4000.0,128.0,,PCIExpress3.0x16,17737
472,玄人志向 GF-GTX1050Ti-4GB/OC/DF2 [PCIExp 4GB],https://kakaku.com/item/K0001135352/,NVIDIA GeForceGTX1050Ti,768,4000.0,128.0,7008.0,PCIExpress3.0x16,17909
473,ELSA NVIDIA Quadro 400 [PCIExp 512MB],https://kakaku.com/item/K0000249787/,NVIDIA Quadro400,,512.0,,770.0,PCIExpress2.0,18213
474,玄人志向 GF-GTX1050-2GB/OC/SF [PCIExp 2GB],https://kakaku.com/item/K0000919783/,NVIDIA GeForceGTX1050,640,2000.0,128.0,7008.0,PCIExpress3.0x16,18460
475,PNY NVIDIA Quadro 410 Low Profile VCQ410-PB [PCIExp 512MB],https://kakaku.com/item/K0000682979/,NVIDIA Quadro410,192,512.0,64.0,,PCIExpress2.0x16,19176
476,ASUS ROG STRIX-GTX1050TI-O4G-GAMING [PCIExp 4GB],https://kakaku.com/item/K0000920442/,NVIDIA GeForceGTX1050Ti,768,4000.0,128.0,7008.0,PCIExpress3.0,19800
477,ASUS GTX1050TI-O4G-LP-BRK [PCIExp 4GB],https://kakaku.com/item/K0001128285/,NVIDIA GeForceGTX1050Ti,768,4000.0,128.0,7008.0,PCIExpress3.0,19980
478,MSI GTX 1050 Ti 4G OCV1 [PCIExp 4GB],https://kakaku.com/item/K0000995580/,NVIDIA GeForceGTX1050Ti,768,4000.0,128.0,,PCIExpress3.0x16,20360
479,Colorful GTX1050Ti NB 4G [PCIExp 4GB],https://kakaku.com/item/K0001054366/,NVIDIA GeForceGTX1050Ti,768,4000.0,128.0,7000.0,PCIExpress3.0x16,21912
480,ZOTAC ZOTAC GeForce GTX 1050 2GB Mini ZT-P10500A-10L [PCIExp 2GB],https://kakaku.com/item/K0000919125/,NVIDIA GeForceGTX1050,640,2000.0,128.0,,PCIExpress3.0x16,22798
481,MATROX DualHead2Go デジタル版 D2G/D,https://kakaku.com/item/K0000462249/,,,,,,D-SUB,24660
482,エーキューブ AMD Radeon Pro WX2100 2GB RP21-2GER [PCIExp 2GB],https://kakaku.com/item/K0001047233/,AMD RadeonProWX2100,512,2000.0,64.0,,PCIExpress3.0x8 接続スロット：PCI-Expressx16,26588
483,ELSA ELSA GeForce GTX 1050 Ti 4GB S.A.C GD1050-4GERST [PCIExp 4GB],https://kakaku.com/item/K0000919126/,NVIDIA GeForceGTX1050Ti,768,4000.0,128.0,,PCIExpress3.0x16,26768
484,ATI FirePro 2450 PCI-E x1 (PCIExp 512MB),https://kakaku.com/item/K0000054630/,ATI FirePro2450,,512.0,,,PCIExpress2.0,26954
485,ASRock Phantom Gaming X Radeon RX570 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001046983/,AMD RadeonRX570,2048,8000.0,256.0,7000.0,PCIExpress3.0x16,27633
486,エーキューブ AMD FirePro 2270 PCI-EX1 FP227-512ERX1 [PCIExp 512MB],https://kakaku.com/item/K0000227554/,AMD FirePro2270,,512.0,,400.0,PCIExpressx1,27665
487,エーキューブ AMD FirePro 2270 PCI-EX16 FP227-512ERX16 [PCIExp 512MB],https://kakaku.com/item/K0000227552/,AMD FirePro2270,,512.0,,400.0,PCIExpress2.0,27665
488,MATROX DualHead2Go デジタル版 SE D2G/DSE,https://kakaku.com/item/K0000462250/,,,,,,DisplayPort,28764
489,MATROX DualHead2Go Digital ME D2G-DP2D-MIF,https://kakaku.com/item/K0000639262/,,,,,,DisplayPort,29127
490,MATROX Millennium G550 LP PCIe (PCIExp 32MB),https://kakaku.com/item/05505013558/,MATROX G550,,32.0,,,PCIExpressx1,30396
491,ZOTAC ZOTAC GeForce GTX 1060 Mini 3GB ZT-P10610A-10L [PCIExp 3GB],https://kakaku.com/item/K0000903102/,NVIDIA GeForceGTX1060,1152,3000.0,192.0,,PCIExpress3.0x16,30955
492,SAPPHIRE SAPPHIRE NITRO+ RADEON RX 570 4G GDDR5 [PCIExp 4GB],https://kakaku.com/item/K0000960152/,AMD RadeonRX570,2048,4000.0,256.0,,PCIExpress3.0x16,32780
493,ASUS STRIX-GTX1060-DC2O6G [PCIExp 6GB],https://kakaku.com/item/K0000921442/,NVIDIA GeForceGTX1060,1280,6000.0,192.0,8007.999999999999,PCIExpress3.0x16,33980
494,エーキューブ AMD Radeon Pro WX3200 4GB RP32-4GER [PCIExp 4GB],https://kakaku.com/item/K0001208849/,AMD RadeonProWX3200,640,4000.0,128.0,,PCIExpress3.0x8 接続スロット：PCI-Expressx16,34595
495,MSI Radeon RX 580 ARMOR MK2 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001041181/,AMD RadeonRX580,2304,8000.0,256.0,8000.0,PCIExpressx16,35445
496,ASRock Phantom Gaming X Radeon RX580 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001046984/,AMD RadeonRX580,2304,8000.0,256.0,8000.0,PCIExpress3.0x16,36610
497,MATROX DualHead2Go DisplayPort版 D2G/DP,https://kakaku.com/item/K0000462251/,,,,,,DisplayPort,36720
498,GIGABYTE GV-N2060WF2OC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001120839/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress3.0x16,40217
499,玄人志向 GALAKURO GK-RTX2070-E8GB/WHITE [PCIExp 8GB],https://kakaku.com/item/K0001098509/,NVIDIA GeForceRTX2070,2304,8000.0,256.0,14000.0,PCIExpress3.0x16,40800
500,MATROX Matrox M9120 PCIe x16/J (PCIExp 512MB),https://kakaku.com/item/05505016797/,MATROX,,512.0,,,PCIExp16X,42840
501,MATROX Millennium P690 LP PCIe x1 (PCIExp 128MB),https://kakaku.com/item/05505015912/,MATROX P690,,128.0,,,PCIExpressx1,44292
502,GIGABYTE GV-R57-8GD-B [PCIExp 8GB],https://kakaku.com/item/K0001172578/,AMD RadeonRX5700,2304,8000.0,256.0,14000.0,PCIExpress4.0x16,44876
503,MATROX TripleHead2Go デジタル版SE T2G/DSE,https://kakaku.com/item/K0000835510/,,,,,,DisplayPort,44880
504,Colorful GeForce RTX 2060 6G [PCIExp 6GB],https://kakaku.com/item/K0001122087/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress3.0x16,44940
505,MSI GeForce RTX 2060 VENTUS 6G OC [PCIExp 6GB],https://kakaku.com/item/K0001120298/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress3.0x16,46500
506,HIS HS-57LR8SSNR [PCIExp 8GB],https://kakaku.com/item/K0001176895/,AMD RadeonRX5700,2304,8000.0,256.0,14000.0,PCIExpress4.0x16,46650
507,PNY NVIDIA Quadro K1200 for DisplayPort VCQK1200DP-PB [PCIExp 4GB],https://kakaku.com/item/K0000778609/,NVIDIA QuadroK1200,512,4000.0,128.0,,PCIExpress2.0x16,46716
508,NVIDIA NVIDIA Quadro P1000 NVQP1000-4G [PCIExp 4GB],https://kakaku.com/item/K0001004740/,NVIDIA QuadroP1000,640,4000.0,128.0,,PCIExpress3.0x16,46762
509,GIGABYTE AORUS GV-N1060AORUS-6GD Rev.2.0 [PCIExp 6GB],https://kakaku.com/item/K0000999101/,NVIDIA GeForceGTX1060,1280,6000.0,192.0,8007.999999999999,PCIExpress3.0x16,47694
510,MATROX Matrox M9128 LP PCIe x16 [PCIExp 1GB],https://kakaku.com/item/K0000224796/,,,,,,,47736
511,ELSA NVIDIA Quadro P1000 EQP1000-4GER2 [PCIExp 4GB],https://kakaku.com/item/K0001225840/,NVIDIA QuadroP1000,640,4000.0,128.0,,PCIExpress3.0x16,48720
512,XFX RX-VEGALDFF6 [PCIExp 8GB],https://kakaku.com/item/K0001055379/,AMD RadeonRXVega56,3584,8000.0,2048.0,800.0,PCIExpress3.0x16,49800
513,ATI FIRE GL V5100 (PCIExp 128MB),https://kakaku.com/item/05500312299/,ATI FGLV,,128.0,,,PCIExp16X,50327
514,PNY NVIDIA NVS 510 for Quad DP Low Profile VCNVS510DP-PB [PCIExp 2GB],https://kakaku.com/item/K0000682981/,NVIDIA NVS510,192,2000.0,128.0,,PCIExpress3.0x16,50796
515,MATROX Matrox M9120 Plus LP PCIe x1/J (PCIExp 512MB),https://kakaku.com/item/05505016803/,MATROX,,512.0,,,PCIExpressx1,51816
516,PNY NVIDIA NVS 510 for Quad DVI Low Profile VCNVS510DVI-PB [PCIExp 2GB],https://kakaku.com/item/K0000682980/,NVIDIA NVS510,192,2000.0,128.0,,PCIExpress3.0x16,54039
517,ASUS DUAL-RTX2060-O6G [PCIExp 6GB],https://kakaku.com/item/K0001126080/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress,55370
518,GIGABYTE AORUS GV-N2060AORUS X-6GC [PCIExp 6GB],https://kakaku.com/item/K0001120838/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14140.0,PCIExpress3.0x16,55952
519,MSI N680GTX Twin Frozr 2GD5/OC [PCIExp 2GB],https://kakaku.com/item/K0000362114/,NVIDIA GeForceGTX680,1536,2000.0,,,PCIExpress3.0x16,58017
520,Colorful GTX1070Ti Twin [PCIExp 8GB],https://kakaku.com/item/K0001054364/,NVIDIA GeForceGTX1070Ti,2432,8000.0,256.0,8000.0,PCIExpress3.0x16,58119
521,ELSA NVIDIA NVS 510 [PCIExp 2GB],https://kakaku.com/item/K0000452576/,NVIDIA NVS510,192,2000.0,,,PCIExpress2.0x16,58576
522,MATROX TripleHead2Go DisplayPort版 T2G/DP,https://kakaku.com/item/K0000835511/,,,,,,DisplayPort,59670
523,MATROX Matrox M9125 PCIe x16 DualLink/J (PCIExp 512MB),https://kakaku.com/item/05505016799/,MATROX,,512.0,,,PCIExp16X,60996
524,Colorful iGame GTX1070 U-TOP-8G [PCIExp 8GB],https://kakaku.com/item/K0001039095/,NVIDIA GeForceGTX1070,1920,8000.0,256.0,8007.999999999999,PCIExpress3.0,62399
525,MATROX TripleHead2Go デジタル版 T2G/D,https://kakaku.com/item/K0000835509/,,,,,,DVI D-SUB,65076
526,Colorful GeForce RTX 2070 8G [PCIExp 8GB],https://kakaku.com/item/K0001118167/,NVIDIA GeForceRTX2070,2304,8000.0,256.0,14000.0,PCIExpress3.0x16,65790
527,MSI N680GTX-PM2D2GD5 [PCIExp 2GB],https://kakaku.com/item/K0000354831/,NVIDIA GeForceGTX680,1536,2000.0,,,PCIExpress3.0x16,67167
528,Lenovo NVIDIA Quadro P2200 4X60W87106 [PCIExp 5GB],https://kakaku.com/item/K0001225983/,NVIDIA QuadroP2200,1280,5000.0,160.0,,PCIExpress3.0x16,67515
529,ASUS STRIX-GTX980-DC2OC-4GD5-SP [PCIExp 4GB],https://kakaku.com/item/K0000763093/,NVIDIA GeForceGTX980,2048,4000.0,256.0,7010.0,PCIExpress3.0x16,71279
530,MATROX Matrox M9148 LP PCIe x16 (PCIExp 1GB),https://kakaku.com/item/K0000064749/,MATROX,,1000.0,,,PCIExp16X,71417
531,ZOTAC ZOTAC GAMING GeForce RTX 2070 AMP Edition ZT-T20700D-10P [PCIExp 8GB],https://kakaku.com/item/K0001098514/,NVIDIA GeForceRTX2070,2304,8000.0,256.0,,PCIExpress3.0x16,72656
532,ELSA ELSA GeForce GTX 1070 8GB S.A.C GD1070-8GERXS [PCIExp 8GB],https://kakaku.com/item/K0000900665/,NVIDIA GeForceGTX1070,1920,8000.0,256.0,,PCIExpress3.0x16,75045
533,MATROX Matrox M9138 LP PCIe x16 (PCIExp 1GB),https://kakaku.com/item/K0000064747/,MATROX,,1000.0,,,PCIExp16X,78336
534,ASUS ROG-STRIX-RTX2070-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001098552/,NVIDIA GeForceRTX2070,2304,8000.0,256.0,14000.0,PCIExpress3.0,80300
535,GIGABYTE GV-N2080WF3-8GC [PCIExp 8GB],https://kakaku.com/item/K0001124220/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0x16,85883
536,ZOTAC ZOTAC GAMING GeForce RTX 2080 Blower ZT-T20800A-10P [PCIExp 8GB],https://kakaku.com/item/K0001091041/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,,PCIExpress3.0x16,87393
537,ATI FirePro W7000 [PCIExp 4GB],https://kakaku.com/item/K0000435685/,AMD FireProW7000,,4000.0,256.0,,PCIExpress3.0x16,87479
538,Colorful iGame GeForce RTX 2080 Advanced OC [PCIExp 8GB],https://kakaku.com/item/K0001091240/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0x16,88880
539,ASUS TURBO-RTX2080-8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001163589/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0,90605
540,ASUS ROG MATRIX-GTX980-P-4GD5 [PCIExp 4GB],https://kakaku.com/item/K0000738666/,NVIDIA GeForceGTX980,2048,4000.0,256.0,7010.0,PCIExpress3.0x16,94000
541,エーキューブ FirePro W5100 4GB GDDR5日本語版 FPW51-4GER [PCIExp 4GB],https://kakaku.com/item/K0000693193/,AMD FireProW5100,,4000.0,,,PCIExpress3.0x16,96005
542,GIGABYTE GV-N2080GAMING OC-8GC [PCIExp 8GB],https://kakaku.com/item/K0001082424/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0x16,97680
543,玄人志向 GK-RTX2080-E8GB/WHITE [PCIExp 8GB],https://kakaku.com/item/K0001091994/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0x16,97900
544,ZOTAC ZOTAC GAMING GeForce RTX 2080 AMP Extreme Core ZT-T20800C-10P [PCIExp 8GB],https://kakaku.com/item/K0001119515/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14400.0,PCIExpress3.0,100980
545,ASUS DUAL-RTX2080-A8G [PCIExp 8GB],https://kakaku.com/item/K0001100683/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0,104720
546,ZOTAC ZOTAC GAMING GeForce RTX 2080 AMP Extreme ZT-T20800B-10P [PCIExp 8GB],https://kakaku.com/item/K0001119514/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14400.0,PCIExpress3.0,108890
547,AMD RADEON PRO WX 7100 [PCIExp 8GB],https://kakaku.com/item/K0000960483/,AMD RadeonProWX7100,2304,8000.0,256.0,,PCIExpress3.0x16,108980
548,GIGABYTE AORUS GV-N2080AORUS X-8GC [PCIExp 8GB],https://kakaku.com/item/K0001096667/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14140.0,PCIExpress3.0x16,109796
549,MATROX C420 LP PCIe x16/J C420/2GBPEX16/LP [PCIExp 2GB],https://kakaku.com/item/K0000722020/,AMD,,2000.0,,,PCIExpress3.0x16,111996
550,ASUS DUAL-RTX2080-O8G [PCIExp 8GB],https://kakaku.com/item/K0001082415/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0,113704
551,MATROX C680/4G PCIe x16/J C680/4GBPEX16 [PCIExp 4GB],https://kakaku.com/item/K0001083595/,AMD,,4000.0,,,PCIExpress3.0x16,117504
552,MATROX Matrox G450MMS/QPD/B (PCI 128MB),https://kakaku.com/item/05505011941/,MATROX G450,,128.0,,,PCI,121297
553,PNY NVIDIA Quadro K4000 VCQK4000-PB [PCIExp 3GB],https://kakaku.com/item/K0000605760/,NVIDIA QuadroK4000,768,3000.0,192.0,,PCIExpress2.0x16,128010
554,Colorful iGame GeForce RTX 2080 Ti Advanced OC [PCIExp 11GB],https://kakaku.com/item/K0001093085/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,14000.0,PCIExpress3.0x16,148400
555,AMD RADEON PRO WX 8200 [PCIExp 8GB],https://kakaku.com/item/K0001081189/,AMD RadeonProWX8200,3584,8000.0,2048.0,,PCIExpress3.0x16,178209
556,Lenovo NVIDIA Quadro RTX 4000 4X60U98734 [PCIExp 8GB],https://kakaku.com/item/K0001225981/,NVIDIA QuadroRTX4000,2304,8000.0,256.0,,PCIExpress3.0x16,181906
557,Lenovo NVIDIA Quadro RTX 4000 4X60V09656 [PCIExp 8GB],https://kakaku.com/item/K0001225982/,NVIDIA QuadroRTX4000,2304,8000.0,256.0,,PCIExpress3.0x16,181906
558,エーキューブ AMD FirePro W8100 8GB GDDR5日本語版 FPW81-8GER [PCIExp 8GB],https://kakaku.com/item/K0000719637/,AMD FireProW8100,,8000.0,512.0,,PCIExpress3.0x16,241780
559,ELSA NVIDIA TESLA C2075 [PCIExp 6GB],https://kakaku.com/item/K0000442673/,NVIDIA TeslaC2075,,6000.0,,,PCIExpress2.0x16,263780
560,PNY NVIDIA Quadro K5200 VCQK5200-PB [PCIExp 8GB],https://kakaku.com/item/K0000703984/,NVIDIA QuadroK5200,2304,8000.0,256.0,,PCIExpress3.0x16,293760
561,ELSA NVIDIA Quadro P6000 EQP6000-24GER [PCIExp 24GB],https://kakaku.com/item/K0000924706/,NVIDIA QuadroP6000,3840,24000.0,384.0,,PCIExpress3.0x16,623330
562,ELSA NVIDIA Quadro K6000 EQK6000-12GER [PCIExp 12GB],https://kakaku.com/item/K0000705877/,NVIDIA QuadroK6000,2880,12000.0,,,PCIExpress3.0x16,623334
