,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
2793,Silicon Power SP016GBLTU133N22 [DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000356909/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,15280.0
2794,Silicon Power SP016GLLTU160N22 [DDR3L PC3L-12800 8GB 2枚組],https://kakaku.com/item/K0000889324/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,15280.0
2795,G.Skill F4-3200C16D-16GTZ [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000801758/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15300.0
2796,CENTURY MICRO CK2GX2-SOD2U800M (SODIMM DDR2 PC2-6400 2GB 2枚組 Mac),https://kakaku.com/item/05201713289/,2.0,2.0,4.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,15373.0
2797,CENTURY MICRO CK8GX2-SOD4U2400 [SODIMM DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000953411/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,15373.0
2798,Team TF6D416G3600HC18EDC01 [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001068133/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,15378.0
2799,キングストン KVR13N9K3/24 [DDR3 PC3-10600 8GB 3枚組],https://kakaku.com/item/K0000619330/,8.0,3.0,24.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,15400.0
2800,グリーンハウス GH-DAT1333-4GB [SODIMM DDR3 PC3-10600 4GB Mac],https://kakaku.com/item/K0000139642/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,15439.0
2803,キングストン HX424C12PB3/16 [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000970135/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,15483.0
2804,グリーンハウス GH-DAT1066-4GB (SODIMM DDR3 PC3-8500 4GB Mac),https://kakaku.com/item/K0000032262/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,15491.0
2807,CENTURY MICRO CK8GX2-D4UE2133H [DDR4 PC4-17000 8GB 2枚組 ECC],https://kakaku.com/item/K0000996098/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,15494.0
2808,CENTURY MICRO CK8GX2-D4UE2666H [DDR4 PC4-21300 8GB 2枚組 ECC],https://kakaku.com/item/K0001115996/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,15494.0
2809,Corsair CMT16GX4M2C3000C15 [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001134188/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,15500.0
2810,crucial CT4G4RFS8213 [DDR4 PC4-17000 4GB ECC Registered],https://kakaku.com/item/K0000689616/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,15523.0
2811,G.Skill F4-3000C16D-16GTRG [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001112122/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,15580.0
2812,ハギワラシスコム HM-215N256F (MICRODIMM DDR PC2100 256MB),https://kakaku.com/item/05205012765/,0.256,1.0,0.256,DDRSDRAM,MicroDIMM,PC2100(DDR266),1.0,15675.0
2813,G.Skill F4-3000C14D-16GTZ [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000841063/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,15700.0
2814,G.Skill F4-3200C15D-16GTZ [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000841077/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15700.0
2815,G.Skill F4-3200C15D-16GTZKW [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000893086/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15700.0
2816,G.Skill F4-3200C15D-16GTZSK [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000893090/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15700.0
2817,G.Skill F4-3200C15D-16GTZSW [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000893089/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15700.0
2818,G.Skill F4-3600C17D-16GTZSW [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0000910950/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,15700.0
2819,G.Skill F4-3600C17D-8GTZ [DDR4 PC4-28800 4GB 2枚組],https://kakaku.com/item/K0000801750/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,15700.0
2820,キングストン HX430C15PB3/16 [DDR4 PC4-24000 16GB],https://kakaku.com/item/K0000970145/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,15718.0
2821,CENTURY MICRO CK2GX2-SOD2U667M (SODIMM DDR2 PC2-5300 2GB 2枚組 Mac),https://kakaku.com/item/05201713295/,2.0,2.0,4.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,15780.0
2822,プリンストン PDD4/2133-16G [DDR4 PC4-17000 16GB],https://kakaku.com/item/K0000882315/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,15780.0
2823,プリンストン PDN4/2133-16G [SODIMM DDR4 PC4-17000 16GB],https://kakaku.com/item/K0000882316/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,15780.0
2824,Team TDPRD416G3200HC14ADC01 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001001627/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15780.0
2825,CENTURY MICRO CAK4GX2-D3U1600 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000269377/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,15858.0
2826,Silicon Power SP016GBSTU160N22DA [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000848244/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,15865.0
2827,キングストン KVR24R17S8/8MA [DDR4 PC4-19200 8GB ECC Registered],https://kakaku.com/item/K0001040325/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,15970.0
2828,crucial CT8G3ERSLS4160B [DDR3 PC3-12800 8GB ECC Registered],https://kakaku.com/item/K0000891774/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,15980.0
2829,G.Skill F4-2933C14D-16GFX [DDR4 PC4-23400 8GB 2枚組],https://kakaku.com/item/K0001014203/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,16000.0
2830,crucial CT8G3ERSDD8186D [DDR3 PC3-14900 8GB ECC Registered],https://kakaku.com/item/K0000891770/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,16020.0
2831,CENTURY MICRO CK8GX2-D3UE1600 [DDR3 PC3-12800 8GB 2枚組 ECC],https://kakaku.com/item/K0000357957/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,16030.0
2832,CENTURY MICRO CK8GX2-D3UE1866 [DDR3 PC3-14900 8GB 2枚組 ECC],https://kakaku.com/item/K0000995468/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,16030.0
2833,ADTEC ADS6400D-E2GW [DDR2 PC2-6400 2GB 2枚組 ECC],https://kakaku.com/item/K0000624182/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,16039.0
2834,ADTEC ADM2400N-H8GW [SODIMM DDR4 PC4-19200 8GB 2枚組 Mac],https://kakaku.com/item/K0000976970/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,16041.0
2835,CENTURY MICRO CAK8GX2-D3U1866 [DDR3 PC3-14900 8GB 2枚組],https://kakaku.com/item/K0000523543/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,16090.0
2836,トランセンド TS1GKR72W6Y [DDR3L PC3-12800 8GB Registered],https://kakaku.com/item/K0000859335/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,16092.0
2837,トランセンド TS128MSD64V3A (SODIMM PC2700 1024MB),https://kakaku.com/item/05209010624/,1.0,1.0,1.0,DDRSDRAM,S.O.DIMM,PC2700(DDR333),1.0,16096.0
2838,G.Skill F4-3333C16D-16GTZ [DDR4 PC4-26600 8GB 2枚組],https://kakaku.com/item/K0000867616/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,16100.0
2839,ADTEC ADM10600D-E2G3 [DDR3 PC3-10600 2GB 3枚組 ECC],https://kakaku.com/item/K0000648463/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,16130.0
2840,CENTURY MICRO CK8GX2-SOD3LUE1333 [SODIMM DDR3L PC3L-10600 8GB 2枚組 ECC],https://kakaku.com/item/K0000955919/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-10600(DDR3L-1333),3.0,16140.0
2841,CENTURY MICRO CK8GX2-SOD3LUE1600 [SODIMM DDR3L PC3L-12800 8GB 2枚組 ECC],https://kakaku.com/item/K0000955913/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,16140.0
2842,CENTURY MICRO CK8GX2-SOD3UE1333 [SODIMM DDR3 PC3-10600 8GB 2枚組 ECC],https://kakaku.com/item/K0000955909/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,16140.0
2843,CENTURY MICRO CK8GX2-SOD3UE1600 [SODIMM DDR3 PC3-12800 8GB 2枚組 ECC],https://kakaku.com/item/K0000955903/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,16140.0
2844,CENTURY MICRO CK8GX2-D4U2133 [DDR4 PC4-17000 8GB 2枚組],https://kakaku.com/item/K0000715110/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,16190.0
2845,プリンストン PAN2/800-2GX2 (SODIMM DDR2 PC2-6400 2GB 2枚組 Mac),https://kakaku.com/item/05208012451/,2.0,2.0,4.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,16230.0
2846,Corsair CMX32GX3M4A1600C11 [DDR3 PC3-12800 8GB 4枚組],https://kakaku.com/item/K0000887857/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,16280.0
2847,キングストン HX424C15FBK4/16 [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000751729/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,16287.0
2848,G.Skill F4-2133C15D-32GVR [DDR4 PC4-17000 16GB 2枚組],https://kakaku.com/item/K0000801749/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,16300.0
2849,ADTEC ADM10600D-E4GW [DDR3 PC3-10600 4GB 2枚組 ECC],https://kakaku.com/item/K0000648462/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,16337.0
2850,G.Skill F3-10666CL9D-16GBSQ [SODIMM DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000358716/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,16400.0
2851,ADTEC ADS2133D-R4GSW [DDR4 PC4-17000 4GB 2枚組 Registered],https://kakaku.com/item/K0001181192/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,16407.0
2852,プリンストン PDN4/2133-A8G [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000945539/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,16463.0
2853,G.Skill F4-3200C16D-32GVK [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0000819388/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,16478.0
2854,Corsair CMW16GX4M2C3466C16 [DDR4 PC4-27700 8GB 2枚組],https://kakaku.com/item/K0001104646/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,16490.0
2855,Corsair CMY16GX3M2A1600C9A [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000887861/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,16500.0
2856,G.Skill F3-1600C10D-16GSQ [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000358793/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,16500.0
2857,プリンストン PDD4/2133-A8G [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000945538/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,16527.0
2858,ADTEC ADS2133D-4G4 [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000925947/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,16578.0
2859,CFD CFD Selection D4U3000BME-8G [DDR4 PC4-24000 8GB],https://kakaku.com/item/K0000960906/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,16591.0
2860,G.Skill F3-1600C9D-16GRSL [SODIMM DDR3L PC3L-12800 8GB 2枚組],https://kakaku.com/item/K0000566388/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,16600.0
2861,G.Skill F4-2400C15D-32GVR [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000801743/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,16600.0
2862,G.Skill F4-2400C17D-32GSXF [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0001030708/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,16600.0
2863,G.Skill F4-2400C17D-32GSXK [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0001030707/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,16600.0
2864,G.Skill F4-2400C17D-32GSXW [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0001030706/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,16600.0
2865,G.Skill F4-2400C15D-32GFXR [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000951900/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,16700.0
2866,Corsair CMY32GX3M4A1600C9R [DDR3 PC3-12800 8GB 4枚組],https://kakaku.com/item/K0000517646/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,16745.0
2867,CENTURY MICRO CAK4GX4-D3U1600 [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000315760/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,16748.0
2868,CENTURY MICRO CD8G-D3U1866 [DDR3 PC3-14900 8GB],https://kakaku.com/item/K0000523540/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,16780.0
2869,CENTURY MICRO CAK2GX2-D3U1333 (DDR3 PC3-10600 2GB 2枚組),https://kakaku.com/item/K0000002121/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,16805.0
2870,プリンストン PDD4/2400-16G [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000945542/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,16867.0
2871,プリンストン PDD4/2666-16G [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001019046/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,16867.0
2872,プリンストン PDN4/2400-16G [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000945545/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,16867.0
2873,プリンストン PDN4/2666-16G [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001124213/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,16867.0
2874,Corsair CMSO32GX4M2A2133C15 [SODIMM DDR4 PC4-17000 16GB 2枚組],https://kakaku.com/item/K0000888224/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,16885.0
2875,ADTEC ADS10600D-8GW [DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000377635/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,16941.0
2876,ADTEC ADS10600N-8GW [SODIMM DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000377631/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,16941.0
2877,ADTEC ADS12800N-L8GW [SODIMM DDR3L PC3L-12800 8GB 2枚組],https://kakaku.com/item/K0000624521/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,16941.0
2878,ADTEC ADS12800N-8GW [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000389524/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,16942.0
2879,CFD D4U2666PS-16G [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001119917/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,16987.0
2880,CENTURY MICRO CK2GX2-D2UE800 (DDR2 PC2-6400 2GB 2枚組 ECC),https://kakaku.com/item/05201713233/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,17001.0
2881,Silicon Power SP008GBSFU213N22DA [SODIMM DDR4 PC4-17000 4GB 2枚組],https://kakaku.com/item/K0000873612/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,17015.0
2882,パナソニック CF-BAF04GU [SODIMM DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0001030403/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,17041.0
2883,Corsair CMK32GX4M2A2400C16 [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000895585/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17070.0
2884,Team TF8D416G3600HC18EDC01 [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001152221/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,17091.0
2885,CENTURY MICRO CK8GX2-D4RE2666VL81 [DDR4 PC4-21300 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0001050969/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,17122.0
2886,ARCHISS AS-2400D4-8G-S(X2) [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000972848/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17160.0
2887,プリンストン PAN333-1G (SODIMM DDR PC2700 1GB Mac),https://kakaku.com/item/05208010819/,1.0,1.0,1.0,DDRSDRAM,S.O.DIMM,PC2700(DDR333),1.0,17170.0
2888,CENTURY MICRO CK8GX2-D4U2666 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000990387/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,17178.0
2889,G.Skill F3-1866C10D-16GRSL [SODIMM DDR3L PC3L-14900 8GB 2枚組],https://kakaku.com/item/K0000566390/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-14900(DDR3L-1866),3.0,17200.0
2890,CENTURY MICRO CK4GX2-D3LRE1600L82 [DDR3L PC3-12800 4GB 2枚組 ECC Registered],https://kakaku.com/item/K0000420203/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,17260.0
2891,CENTURY MICRO CK4GX2-D3RE1600L82 [DDR3 PC3-12800 4GB 2枚組 ECC Registered],https://kakaku.com/item/K0000357969/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,17260.0
2892,バッファロー D4U2400-B8G [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000914043/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17288.0
2893,ADTEC ADS12800D-LH4G4 [DDR3L PC3L-12800 4GB 4枚組],https://kakaku.com/item/K0000926597/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,17303.0
2894,ADTEC ADS12800N-H4G4 [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000517799/,4.0,4.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,17303.0
2895,CENTURY MICRO CK8GX2-D4UE3200H [DDR4 PC4-25600 8GB 2枚組 ECC],https://kakaku.com/item/K0001222847/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,17320.0
2896,ADTEC ADS2133D-EV16G [DDR4 PC4-17000 16GB ECC],https://kakaku.com/item/K0000827562/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,17342.0
2897,ADTEC ADS2400D-EV16G [DDR4 PC4-19200 16GB ECC],https://kakaku.com/item/K0001030785/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17342.0
2898,ADTEC ADS2666D-EV16G [DDR4 PC4-21300 16GB ECC],https://kakaku.com/item/K0001106928/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,17342.0
2899,ADTEC ADS2666N-E16G [SODIMM DDR4 PC4-21300 16GB ECC],https://kakaku.com/item/K0001124382/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,17342.0
2900,Corsair CMK32GX4M2D3000C16 [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001104537/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,17360.0
2901,ADTEC ADS2133N-E16G [SODIMM DDR4 PC4-17000 16GB ECC],https://kakaku.com/item/K0000897289/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,17381.0
2902,CENTURY MICRO CK4GX2-D3RE1333VL81 [DDR3 PC3-10600 4GB 2枚組 ECC Registered],https://kakaku.com/item/K0000999513/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,17485.0
2903,CENTURY MICRO CK8GX2-D4UE2133 [DDR4 PC4-17000 8GB 2枚組 ECC],https://kakaku.com/item/K0000955268/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,17496.0
2904,CENTURY MICRO CK8GX2-D4UE2400 [DDR4 PC4-19200 8GB 2枚組 ECC],https://kakaku.com/item/K0000996092/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17496.0
2905,CENTURY MICRO CK8GX2-D4UE2666 [DDR4 PC4-21300 8GB 2枚組 ECC],https://kakaku.com/item/K0001106910/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,17496.0
2906,G.Skill F4-2133C15Q-32GFX [DDR4 PC4-17000 8GB 4枚組],https://kakaku.com/item/K0000951884/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,17500.0
2907,G.Skill F4-2133C15Q-32GFXR [DDR4 PC4-17000 8GB 4枚組],https://kakaku.com/item/K0000951885/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,17500.0
2908,G.Skill F4-2133C15Q-32GRB [DDR4 PC4-17000 8GB 4枚組],https://kakaku.com/item/K0000700463/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,17500.0
2909,G.Skill F4-2133C15Q-32GRK [DDR4 PC4-17000 8GB 4枚組],https://kakaku.com/item/K0000700465/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,17500.0
2910,G.Skill F4-2133C15Q-32GRR [DDR4 PC4-17000 8GB 4枚組],https://kakaku.com/item/K0000700461/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,17500.0
2911,G.Skill F4-2133C15Q-32GVR [DDR4 PC4-17000 8GB 4枚組],https://kakaku.com/item/K0000801746/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,17500.0
2912,G.Skill F4-2666C19Q-32GVR [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0001043745/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,17500.0
2913,トランセンド TS4GIB2732 (DDR2 PC2-5300 2GB 2枚組 ECC),https://kakaku.com/item/K0000053368/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,17539.0
2914,グリーンハウス GH-DS2133EC58-8G [DDR4 PC4-17000 8GB ECC],https://kakaku.com/item/K0001051651/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,17570.0
2915,CENTURY MICRO CK2GX2-SOD2U667 (SODIMM DDR2 PC2-5300 2GB 2枚組),https://kakaku.com/item/05201713292/,2.0,2.0,4.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,17594.0
2916,G.Skill F4-3000C16D-32GSXKB [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001030719/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,17600.0
2917,Corsair CMK32GX4M2A2400C14R [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000819776/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17641.0
