,name,url,capacity,read_speed,write_speed,std_size,interface,type,thikness,PRICE
508,Corsair Force Series MP600 CSSD-F2000GBMP600,https://kakaku.com/item/K0001171153/,2000.0,4950.0,4250.0,M.2(Type2280),PCI-Express,3DTLCNAND,15mm,48180
509,CFD PG3VNF CSSD-M2B2TPG3VNF,https://kakaku.com/item/K0001169974/,2000.0,5000.0,4400.0,M.2(Type2280),PCI-Express,3DTLC(BiCS4Flash),0,52580
510,Micron 1100 MTFDDAK2T0TBN-1AR1ZABYY,https://kakaku.com/item/K0001035530/,2048.0,530.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,35800
511,インテル SSD 660p SSDPEKNW020T8X1,https://kakaku.com/item/K0001092798/,2048.0,1800.0,1800.0,M.2(Type2280),PCI-Express,3DNANDQLC,0,22739
512,サムスン X5 MU-PB2T0B/IT,https://kakaku.com/item/K0001084257/,2048.0,2800.0,2300.0,0,0,0,0,150211
513,インテル SSD 760p SSDPEKKW020T8X1,https://kakaku.com/item/K0001083157/,2048.0,3230.0,1625.0,M.2(Type2280),PCI-Express,3DTLCNAND,2.38mm,44780
514,crucial MX300 CT2050MX300SSD1/JP,https://kakaku.com/item/K0000955620/,2050.0,530.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,47366
515,インテル DC S4500 SSDSC2KB038T701,https://kakaku.com/item/K0000993269/,3800.0,500.0,470.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,61749
516,インテル D3-S4510 SSDSC2KB038T801,https://kakaku.com/item/K0001083154/,3840.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,91690
517,サムスン 860 QVO MZ-76Q4T0B/IT,https://kakaku.com/item/K0001122058/,4000.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,V-NAND4bitMLC,6.8mm,66183
518,SANDISK ウルトラ 3D SSD SDSSDH3-4T00-J25,https://kakaku.com/item/K0001192380/,4000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,0,7mm,55980
519,GIGABYTE AORUS GP-ASACNE6800TTTDA,https://kakaku.com/item/K0001216439/,8000.0,15000.0,15000.0,0,PCI-Express,BiCS43DTLC,21.59mm,217316
