0,name,url,hdd_ssd,rpm0/read1,cache0/write1,PRICE
505,J&A Information LEVEN JS600 SSD JS600SSD256GB,https://kakaku.com/item/K0001208356/,1,560.0,440.0,3480.0
506,キングストン UV500 SSD SUV500M8/120G,https://kakaku.com/item/K0001051556/,1,520.0,320.0,3550.0
507,ADATA Ultimate SU800 M.2 2280 ASU800NS38-128GT-C,https://kakaku.com/item/K0000921327/,1,560.0,300.0,4050.0
508,HI-DISC HDEXSSD240GPM10TD,https://kakaku.com/item/K0001055858/,1,400.0,380.0,4179.0
509,トランセンド MTS400 TS64GMTS400S,https://kakaku.com/item/K0001018674/,1,560.0,460.0,4180.0
510,エレコム ESD-JEC0240GBK [ブラック],https://kakaku.com/item/K0001082290/,1,350.0,350.0,4280.0
512,SANDISK Z400s SD8SBAT-128G-1122,https://kakaku.com/item/K0000816262/,1,546.0,182.0,4549.0
514,トランセンド 110S TS256GMTE110S,https://kakaku.com/item/K0001060796/,1,1700.0,1500.0,4580.0
515,バッファロー SSD-PL240U3-BK/N [ブラック],https://kakaku.com/item/K0000986769/,1,340.0,320.0,4580.0
516,エレコム ESD-ED0240GWH [ホワイト],https://kakaku.com/item/K0001078816/,1,300.0,200.0,4737.0
517,Corsair Force Series MP300 CSSD-F120GBMP300,https://kakaku.com/item/K0001076917/,1,1520.0,460.0,4875.0
519,バッファロー SSD-PM240U3A-R [レッド],https://kakaku.com/item/K0001208867/,1,421.6,370.0,4938.0
520,KINGMAX KM240GKE31WE [White],https://kakaku.com/item/K0001127437/,1,400.0,390.0,4968.0
521,キングストン UV500 SSD SUV500/240G,https://kakaku.com/item/K0001051223/,1,520.0,500.0,5120.0
522,SANDISK X600 SD9SN8W-256G-1122,https://kakaku.com/item/K0001028343/,1,550.0,525.0,5155.0
523,ADATA SC680 ASC680-240GU32G2-CBL [ブルー],https://kakaku.com/item/K0001193828/,1,530.0,460.0,5267.0
524,ESSENCORE KLEVV CRAS C700 RGB K240GM2SP0-C7R,https://kakaku.com/item/K0001185423/,1,1500.0,1000.0,5280.0
525,旭東エレクトロニクス SUNEAST SE800-480GB,https://kakaku.com/item/K0001062592/,1,530.0,500.0,5375.0
527,addlink S70 ad256GBS70M2P,https://kakaku.com/item/K0001217882/,1,3000.0,1000.0,5480.0
530,エレコム ESD-EJ0250GWH [ホワイト],https://kakaku.com/item/K0001214595/,1,400.0,320.0,5594.0
531,キングストン A1000 SSD SA1000M8/240G,https://kakaku.com/item/K0001103235/,1,1500.0,800.0,5695.0
532,エレコム ESD-EC0240GWH [ホワイト],https://kakaku.com/item/K0001038562/,1,410.0,400.0,5697.0
533,エレコム ESD-EC0240GBK [ブラック],https://kakaku.com/item/K0001038558/,1,410.0,400.0,5698.0
534,トランセンド SSD360 TS128GSSD360S,https://kakaku.com/item/K0000883277/,1,560.0,480.0,5780.0
536,OCZ AGT3-25SAT3-120G,https://kakaku.com/item/K0000251016/,1,525.0,500.0,5863.0
537,J&A Information LEVEN JS600 SSD JS600SSD512GB,https://kakaku.com/item/K0001208357/,1,560.0,460.0,5880.0
538,SUPER TALENT FE8032MD2D,https://kakaku.com/item/K0000685152/,1,110.0,95.0,5940.0
539,ADATA Ultimate SU800 M.2 2280 ASU800NS38-256GT-C,https://kakaku.com/item/K0000921328/,1,560.0,520.0,6110.0
540,ADATA Ultimate SU650 ASU650SS-480GT-C,https://kakaku.com/item/K0001024488/,1,520.0,450.0,6115.0
541,トランセンド SSD420 TS32GSSD420K,https://kakaku.com/item/K0001056418/,1,570.0,470.0,6202.0
542,グリーンハウス GH-SSDS25A480,https://kakaku.com/item/K0001136534/,1,520.0,450.0,6460.0
543,トランセンド MTS800 TS128GMTS800S,https://kakaku.com/item/K0001018671/,1,500.0,450.0,6498.0
545,トランセンド TS240GESD230C [ブラック],https://kakaku.com/item/K0001127440/,1,520.0,460.0,6850.0
546,Corsair Force Series LE200 CSSD-F240GBLE200B,https://kakaku.com/item/K0001060406/,1,490.0,460.0,6854.0
547,ADATA Ultimate SU800 ASU800SS-256GT-C,https://kakaku.com/item/K0000903568/,1,560.0,520.0,7020.0
548,インテル 600p Series SSDPEKKW256G7X1,https://kakaku.com/item/K0000910588/,1,1570.0,540.0,7038.0
549,SUPER TALENT FE8064MD2D,https://kakaku.com/item/K0000685153/,1,110.0,95.0,7480.0
550,エレコム ESD-EF0250GSV [シルバー],https://kakaku.com/item/K0001188704/,1,430.0,400.0,7678.0
552,KINGMAX KM480GKE31WE [White],https://kakaku.com/item/K0001127438/,1,400.0,390.0,7968.0
553,Silicon Power Bolt B10 SP128GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031116/,1,400.0,400.0,7980.0
554,addlink X70 ad256GBX70M2P,https://kakaku.com/item/K0001217886/,1,3000.0,1000.0,7980.0
555,CFD CFD EX. CSSD-S6i256HG7V,https://kakaku.com/item/K0001028580/,1,550.0,500.0,8118.0
556,SANDISK ウルトラ II SSD SDSSDHII-480G-J26,https://kakaku.com/item/K0000845981/,1,550.0,500.0,8127.0
557,キングストン SSDNow UV400 SUV400S37/240G,https://kakaku.com/item/K0000882467/,1,550.0,490.0,8319.0
558,IODATA SSPH-UT480R [ワインレッド],https://kakaku.com/item/K0001148061/,1,350.0,300.0,8414.0
559,エレコム ESD-JEC0480GBK [ブラック],https://kakaku.com/item/K0001082292/,1,350.0,350.0,8580.0
560,Colorful SL500 640G BLUE Limited Edition [BLUE],https://kakaku.com/item/K0001070005/,1,530.0,450.0,8613.0
561,ADATA SC680 ASC680-480GU32G2-CBK [ブラック],https://kakaku.com/item/K0001193827/,1,530.0,460.0,8777.0
563,トランセンド JetDrive 420 TS240GJDM420,https://kakaku.com/item/K0000690810/,1,570.0,310.0,8980.0
564,サムスン 850 EVO MZ-75E250B/IT,https://kakaku.com/item/K0000725581/,1,540.0,520.0,8998.0
565,CFD CSSD-S6O480CG3VP,https://kakaku.com/item/K0001048910/,1,550.0,530.0,9246.0
566,ADATA Ultimate SU800 ASU800SS-512GT-C,https://kakaku.com/item/K0000903569/,1,560.0,520.0,9360.0
570,トランセンド TS240GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162151/,1,1050.0,950.0,9680.0
571,ABONMAX AB-SSD-960GB,https://kakaku.com/item/K0001193811/,1,560.0,520.0,9690.0
572,PLEXTOR M9Pe(Y) PX-256M9PeY,https://kakaku.com/item/K0001024373/,1,3000.0,1000.0,10079.0
573,サムスン T5 MU-PA500B/WW [blue],https://kakaku.com/item/K0001139472/,1,540.0,540.0,10192.0
574,バッファロー SSD-PH250U3-BA [ブラック],https://kakaku.com/item/K0001147810/,1,1000.0,900.0,10715.0
575,トランセンド MTS800 TS256GMTS800S,https://kakaku.com/item/K0001018672/,1,500.0,450.0,10800.0
576,ABONMAX AM-SSD-1TB,https://kakaku.com/item/K0001193807/,1,560.0,510.0,10900.0
578,HI-DISC HDEXSSD960GPM20TD,https://kakaku.com/item/K0001055859/,1,431.0,373.0,11399.0
579,HP P500 7PD55AA#UUF [シルバー],https://kakaku.com/item/K0001204294/,1,370.0,200.0,11405.0
580,サムスン T1 MU-PS250B/IT,https://kakaku.com/item/K0000736865/,1,450.0,450.0,11880.0
581,Apacer AS340 AP960GAS340G-1,https://kakaku.com/item/K0001211578/,1,550.0,510.0,11980.0
582,ADATA Ultimate SU630 ASU630SS-960GQ-T NTT-X Store限定モデル,https://kakaku.com/item/K0001198803/,1,520.0,450.0,11980.0
583,SANDISK SSD PLUS SDSSDA-960G-J26C,https://kakaku.com/item/K0000929162/,1,535.0,450.0,11999.0
584,エレコム ESD-EF0500GNV [ネイビー],https://kakaku.com/item/K0001188706/,1,430.0,410.0,12078.0
585,エレコム ESD-EF0500GSV [シルバー],https://kakaku.com/item/K0001188707/,1,430.0,410.0,12078.0
587,トランセンド JetDrive 850 TS240GJDM850,https://kakaku.com/item/K0001104676/,1,1600.0,700.0,12800.0
588,crucial P1 CT1000P1SSD8,https://kakaku.com/item/K0001162117/,1,2000.0,1700.0,12800.0
589,キングストン HyperX FURY RGB SSD SHFR200/480G,https://kakaku.com/item/K0001103732/,1,550.0,480.0,12951.0
590,KingSpec P3-1TB,https://kakaku.com/item/K0001042818/,1,570.0,550.0,12969.0
592,プリンストン PHD-PS480GU,https://kakaku.com/item/K0001186880/,1,1000.0,900.0,13624.0
593,エレコム ESD-EJ1000GWH [ホワイト],https://kakaku.com/item/K0001214599/,1,400.0,320.0,15598.0
594,グリーンハウス GH-SSDTB3A240,https://kakaku.com/item/K0001096011/,1,1400.0,750.0,15710.0
595,トランセンド JetDrive 420 TS480GJDM420,https://kakaku.com/item/K0000690811/,1,570.0,470.0,15980.0
596,addlink S70 ad1TBS70M2P,https://kakaku.com/item/K0001217884/,1,3400.0,3000.0,15980.0
597,IODATA SSPH-UA960NV,https://kakaku.com/item/K0001175386/,1,440.0,430.0,15980.0
598,ESSENCORE KLEVV NEO N600 D480GAA-N600,https://kakaku.com/item/K0001004165/,1,560.0,510.0,16310.0
599,キングストン HyperX SAVAGE EXO SSD SHSX100/960G,https://kakaku.com/item/K0001103735/,1,500.0,480.0,16420.0
600,SUPER TALENT DuraDrive ZT4 FEU256MD1X,https://kakaku.com/item/K0000857255/,1,112.0,90.0,16500.0
601,PLEXTOR M9Pe(Y) PX-512M9PeY,https://kakaku.com/item/K0001024374/,1,3200.0,2000.0,16892.0
602,PLEXTOR M8Se(G) PX-512M8SeG,https://kakaku.com/item/K0000989363/,1,2450.0,1000.0,17337.0
603,キングストン UV500 SSD SUV500/960G,https://kakaku.com/item/K0001051225/,1,520.0,500.0,17560.0
604,バッファロー SSD-PZN240U3-BK,https://kakaku.com/item/K0000834471/,1,360.0,360.0,18864.0
605,エレコム ESD-GMIA1024G,https://kakaku.com/item/K0001162855/,1,3400.0,2600.0,19062.0
606,サムスン T5 MU-PA1T0G/WW [GOLD],https://kakaku.com/item/K0001174042/,1,540.0,540.0,19500.0
608,レキサーメディア Professional SL100 Pro LSL100P-1TRBJP [ブラック],https://kakaku.com/item/K0001211860/,1,950.0,900.0,20150.0
609,IODATA SDPX-USC1C [シルバー],https://kakaku.com/item/K0001203363/,1,560.0,510.0,21008.0
610,エレコム ESD-EF1000GBK [ブラック],https://kakaku.com/item/K0001188708/,1,430.0,420.0,21640.0
611,エレコム ESD-EF1000GSV [シルバー],https://kakaku.com/item/K0001188710/,1,430.0,420.0,21640.0
613,グリーンハウス GH-SSDTB3A480,https://kakaku.com/item/K0001096012/,1,1400.0,750.0,22270.0
614,PLEXTOR PX-AG256M6e,https://kakaku.com/item/K0000612606/,1,770.0,580.0,22467.0
615,ADATA SC660H ASC660H-960GU31-CTI [チタン],https://kakaku.com/item/K0001180657/,1,440.0,430.0,22580.0
616,サムスン T3 MU-PT500B/IT,https://kakaku.com/item/K0000860340/,1,450.0,450.0,23980.0
617,Lenovo 4XB0W79580,https://kakaku.com/item/K0001197249/,1,3500.0,2200.0,24217.0
618,キングストン HyperX FURY RGB SSD SHFR200/960G,https://kakaku.com/item/K0001103733/,1,550.0,480.0,24487.0
619,トランセンド JetDrive 500 TS480GJDM500,https://kakaku.com/item/K0000680350/,1,570.0,460.0,24800.0
620,トランセンド JetDrive 520 TS480GJDM520,https://kakaku.com/item/K0000680353/,1,570.0,460.0,24800.0
621,インテル DC S3510 Series SSDSC2BB240G601,https://kakaku.com/item/K0000842393/,1,500.0,260.0,29480.0
623,サムスン 950 PRO M.2 MZ-V5P256B/IT,https://kakaku.com/item/K0000829333/,1,2200.0,900.0,30580.0
624,トランセンド SSD420 TS512GSSD420K,https://kakaku.com/item/K0001056422/,1,570.0,470.0,33286.0
626,PLEXTOR PX-512M6G-2280,https://kakaku.com/item/K0000675884/,1,520.0,450.0,40788.0
628,インテル Optane SSD 900P SSDPED1D280GASX,https://kakaku.com/item/K0001012879/,1,2500.0,2000.0,51150.0
629,ADATA ASP920SS3-1TM-C,https://kakaku.com/item/K0000640842/,1,560.0,500.0,63701.0
631,SONY SV-GS96,https://kakaku.com/item/K0000944574/,1,550.0,500.0,70070.0
632,インテル D3-S4610 SSDSC2KG960G801,https://kakaku.com/item/K0001105352/,1,560.0,510.0,72009.0
634,インテル Optane SSD 905P SSDPE21D480GAM3,https://kakaku.com/item/K0001062297/,1,2600.0,2200.0,77936.0
636,インテル Optane SSD 905P SSDPED1D015TAX1,https://kakaku.com/item/K0001102556/,1,2600.0,2200.0,274800.0
637,IBM 43W7746,https://kakaku.com/item/K0000353600/,1,150.0,35.0,472883.0
638,ABONMAX AM-SSD-128GB,https://kakaku.com/item/K0001193804/,1,560.0,510.0,2390.0
639,トランセンド MTS400 TS32GMTS400S,https://kakaku.com/item/K0001021158/,1,560.0,460.0,2832.0
640,トランセンド MTS800S TS32GMTS800S,https://kakaku.com/item/K0001104682/,1,500.0,450.0,3035.0
641,LITEON PH6-CE120-L1,https://kakaku.com/item/K0001140220/,1,560.0,460.0,3272.0
642,KingFast F6 PRO 2710DCS23-120,https://kakaku.com/item/K0001004406/,1,400.0,390.0,3276.0
643,バッファロー SSD-PM120U3-B/N [ブラック],https://kakaku.com/item/K0000923829/,1,421.6,370.0,3356.0
644,バッファロー SSD-PL120U3-BK/N [ブラック],https://kakaku.com/item/K0000986770/,1,340.0,320.0,3380.0
645,J&A Information LEVEN JS300 SSD JS300SSD240GB,https://kakaku.com/item/K0001025650/,1,560.0,440.0,3459.0
646,KingSpec P3-256,https://kakaku.com/item/K0001023355/,1,550.0,520.0,3545.0
647,トランセンド TS128GMTS830S,https://kakaku.com/item/K0001133995/,1,560.0,520.0,3580.0
648,エレコム ESD-JEC0120GBK [ブラック],https://kakaku.com/item/K0001082288/,1,350.0,350.0,3780.0
649,エレコム ESD-JEC0120GWH [ホワイト],https://kakaku.com/item/K0001082289/,1,350.0,350.0,3780.0
650,Silicon Power SP120GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000495406/,1,550.0,440.0,3795.0
651,キングストン SSDNow UV400 SUV400S37/120G,https://kakaku.com/item/K0000882466/,1,550.0,350.0,3800.0
652,addlink S20 ad256GBS20S3S,https://kakaku.com/item/K0001217879/,1,510.0,400.0,3980.0
653,トランセンド MTS800 TS64GMTS800S,https://kakaku.com/item/K0001018670/,1,500.0,450.0,4054.0
654,ADATA Ultimate SU630 ASU630SS-240GQ-R,https://kakaku.com/item/K0001119259/,1,520.0,450.0,4120.0
655,トランセンド TS64GMTS600,https://kakaku.com/item/K0000669341/,1,560.0,310.0,4138.0
656,LITEON MU 3 PH4-CE240,https://kakaku.com/item/K0000916948/,1,555.0,470.0,4139.0
657,ADTEC AD-L10D128G-25I,https://kakaku.com/item/K0001095945/,1,560.0,300.0,4303.0
658,バッファロー SSD-PL240U3-BK,https://kakaku.com/item/K0000961671/,1,340.0,320.0,4418.0
659,PLEXTOR S3G PX-128S3G,https://kakaku.com/item/K0000972290/,1,550.0,500.0,4441.0
660,トランセンド SSD340 TS64GSSD340K,https://kakaku.com/item/K0000859230/,1,400.0,90.0,4461.0
661,トランセンド TS32GMTS400,https://kakaku.com/item/K0000669336/,1,560.0,160.0,4481.0
662,Colorful SL300 160G PINK Limited Edition [PINK],https://kakaku.com/item/K0001043015/,1,530.0,450.0,4488.0
663,バッファロー SSD-PM240U3-B/N [ブラック],https://kakaku.com/item/K0000923828/,1,421.6,370.0,4580.0
664,SUPER TALENT DuraDrive ZT4 FEU032MD1X,https://kakaku.com/item/K0000857252/,1,110.0,45.0,4730.0
665,トランセンド SSD420 TS16GSSD420K,https://kakaku.com/item/K0001056417/,1,570.0,470.0,4730.0
666,エレコム ESD-ED0240GRD [レッド],https://kakaku.com/item/K0001078815/,1,300.0,200.0,4737.0
667,ESSENCORE KLEVV NEO N500 D240GAA-N500,https://kakaku.com/item/K0001093662/,1,520.0,500.0,4793.0
668,バッファロー SSD-PL120U3-BK,https://kakaku.com/item/K0000961672/,1,340.0,200.0,4796.0
669,インテル SSD 545s SSDSCKKW128G8X1,https://kakaku.com/item/K0001106124/,1,550.0,440.0,4927.0
671,PLEXTOR S3C PX-256S3C,https://kakaku.com/item/K0000972288/,1,550.0,510.0,5075.0
672,ADATA Ultimate SU800 ASU800SS-128GT-C,https://kakaku.com/item/K0000903567/,1,560.0,300.0,5190.0
673,キングストン UV500 SSD SUV500M8/240G,https://kakaku.com/item/K0001051557/,1,520.0,500.0,5240.0
674,ADATA SC680 ASC680-240GU32G2-CBK [ブラック],https://kakaku.com/item/K0001197252/,1,530.0,460.0,5267.0
675,ロジテック 【直販モデル】 LMD-MPD256,https://kakaku.com/item/K0001193138/,1,3090.0,1035.0,5280.0
676,SUPER TALENT DuraDrive AT7 FTM064MU2P,https://kakaku.com/item/K0000968787/,1,270.0,95.0,5350.0
677,旭東エレクトロニクス SUNEAST SE800-256GB,https://kakaku.com/item/K0001112612/,1,530.0,450.0,5377.0
678,CFD CSSD-S6O240CG3VP,https://kakaku.com/item/K0001048911/,1,550.0,530.0,5483.0
681,トランセンド TS32GMTS800,https://kakaku.com/item/K0000669345/,1,560.0,310.0,5502.0
682,ADTEC AD-L10D256G-25I,https://kakaku.com/item/K0001095946/,1,560.0,520.0,5740.0
683,トランセンド MTS950 TS64GMTS950T,https://kakaku.com/item/K0001056410/,1,550.0,520.0,5775.0
684,KingFast F6 PRO 2710DCS23-240,https://kakaku.com/item/K0001093079/,1,530.0,470.0,5780.0
685,G.Skill Ripjaws S3 FT-M8SI-240GRS3,https://kakaku.com/item/K0001031078/,1,550.0,500.0,5800.0
686,SUPER TALENT SATA Mini 2 PCIe DX1 FMT032JCRM,https://kakaku.com/item/K0000857256/,1,500.0,280.0,5820.0
687,Silicon Power Bolt B10 SP256GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031117/,1,400.0,400.0,5900.0
688,エレコム ESD-EA0120GRD [レッド],https://kakaku.com/item/K0000909920/,1,350.0,60.0,5907.0
689,パナソニック RP-SUD128P3 [シルバー],https://kakaku.com/item/K0000934826/,1,400.0,400.0,5934.0
690,ABONMAX AM-SSD-256GB,https://kakaku.com/item/K0001193805/,1,560.0,510.0,5990.0
691,ESSENCORE KLEVV NEO N600 D120GAA-N600,https://kakaku.com/item/K0000961346/,1,560.0,370.0,5990.0
692,エレコム ESD-EJ0250GBK [ブラック],https://kakaku.com/item/K0001214594/,1,400.0,320.0,6016.0
693,Colorful SL500 480G,https://kakaku.com/item/K0001048909/,1,530.0,450.0,6135.0
694,PNY PHANTOM-1 SSD7CSPTM1-120-RB,https://kakaku.com/item/K0000956754/,1,550.0,410.0,6138.0
695,サムスン MZ-7TE250B/IT,https://kakaku.com/item/K0000546768/,1,540.0,520.0,6217.0
696,LITEON MU 3 PH6-CE480-L2,https://kakaku.com/item/K0001079199/,1,560.0,500.0,6248.0
697,UMAX S330 S330TL480,https://kakaku.com/item/K0001083594/,1,560.0,450.0,6250.0
699,トランセンド SSD340 TS128GSSD340K,https://kakaku.com/item/K0000859229/,1,550.0,170.0,6347.0
700,トランセンド SSD450 TS64GSSD450K,https://kakaku.com/item/K0001056414/,1,550.0,520.0,6355.0
701,Patriot Memory Spark PSK128GS25SSDR,https://kakaku.com/item/K0000896247/,1,555.0,500.0,6379.0
703,crucial MX500 CT250MX500SSD4,https://kakaku.com/item/K0001024638/,1,560.0,510.0,6402.0
704,トランセンド TS64GMTS800,https://kakaku.com/item/K0000669346/,1,560.0,310.0,6416.0
705,Apacer AS340 AP480GAS340G-1,https://kakaku.com/item/K0001211579/,1,550.0,520.0,6430.0
707,トランセンド SSD370 TS128GSSD370S,https://kakaku.com/item/K0000773285/,1,550.0,170.0,6600.0
708,トランセンド TS240GESD240C [シルバー],https://kakaku.com/item/K0001140438/,1,520.0,460.0,6850.0
709,Corsair Force Series MP300 CSSD-F240GBMP300,https://kakaku.com/item/K0001076918/,1,1580.0,920.0,6875.0
710,Silicon Power SP120GBSS3S60S25 [ブラック],https://kakaku.com/item/K0000637218/,1,550.0,500.0,7018.0
711,CFD CSSD-S6O240NCG3V,https://kakaku.com/item/K0001031965/,1,550.0,500.0,7106.0
713,SUPER TALENT DuraDrive ZT4 FEU064MD1X,https://kakaku.com/item/K0000857253/,1,110.0,72.0,7150.0
714,Corsair Force Series LE200 CSSD-F120GBLE200B,https://kakaku.com/item/K0001060405/,1,470.0,450.0,7150.0
715,PLEXTOR M9PeGN PX-256M9PeGN,https://kakaku.com/item/K0001024379/,1,3000.0,1000.0,7270.0
717,トランセンド TS64GMTS400,https://kakaku.com/item/K0000669337/,1,560.0,160.0,7447.0
718,KingSpec Q-360,https://kakaku.com/item/K0001042819/,1,570.0,490.0,7618.0
719,エレコム ESD-EF0250GBK [ブラック],https://kakaku.com/item/K0001188702/,1,430.0,400.0,7678.0
720,エレコム ESD-EF0250GNV [ネイビー],https://kakaku.com/item/K0001188703/,1,430.0,400.0,7678.0
721,トランセンド TS512GMTS830S,https://kakaku.com/item/K0001133997/,1,560.0,520.0,7680.0
722,SUPER TALENT DuraDrive AT7 FTM128MU2P,https://kakaku.com/item/K0000968788/,1,540.0,190.0,7700.0
723,トランセンド MTS820 TS480GMTS820S,https://kakaku.com/item/K0001018666/,1,550.0,500.0,7720.0
724,SANDISK エクストリーム 500 SDSSDEXT-240G-G25,https://kakaku.com/item/K0000859656/,1,415.0,340.0,7770.0
725,Colorful SL500 240G V2,https://kakaku.com/item/K0001049196/,1,530.0,450.0,7898.0
726,トランセンド SSD420 TS64GSSD420K,https://kakaku.com/item/K0001056419/,1,570.0,470.0,8087.0
728,AGI AGI320G06AI138,https://kakaku.com/item/K0001051706/,1,522.0,487.0,8143.0
729,PLEXTOR S3G PX-256S3G,https://kakaku.com/item/K0000972291/,1,550.0,510.0,8143.0
730,SUPER TALENT SATA Mini 2 PCIe DX1 FMT064JCRM,https://kakaku.com/item/K0000857257/,1,500.0,280.0,8200.0
731,CFD CSSD-M2O256PG1VN,https://kakaku.com/item/K0000952893/,1,2000.0,1100.0,8250.0
732,キングストン UV500 SSD SUV500/480G,https://kakaku.com/item/K0001051224/,1,520.0,500.0,8310.0
733,PLEXTOR S2G PX-128S2G,https://kakaku.com/item/K0000918527/,1,520.0,460.0,8380.0
734,ADATA Ultimate SU630 ASU630SS-480GQ-R,https://kakaku.com/item/K0001119258/,1,520.0,450.0,8404.0
735,Silicon Power Bolt B80 SP120GBPSDB80SCS [シルバー],https://kakaku.com/item/K0001034101/,1,500.0,450.0,8456.0
736,IODATA GigaCrysta E.A.G.L SSPX-GC256G,https://kakaku.com/item/K0001204456/,1,450.0,440.0,8646.0
737,エレコム ESD-EG0250GBUR [ブルー],https://kakaku.com/item/K0001218916/,1,430.0,400.0,8770.0
738,ADATA SC680 ASC680-480GU32G2-CBL [ブルー],https://kakaku.com/item/K0001197253/,1,530.0,460.0,8777.0
739,キングストン A2000 SSD SA2000M8/250G,https://kakaku.com/item/K0001180669/,1,2000.0,1100.0,8779.0
741,Silicon Power SP240GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000495407/,1,550.0,440.0,8800.0
744,HI-DISC HDEXSSD480GPM10TD,https://kakaku.com/item/K0001201244/,1,400.0,300.0,8980.0
745,バッファロー SSD-PL480U3-BK,https://kakaku.com/item/K0000961670/,1,340.0,320.0,8980.0
746,AGI AGI480G17AI178,https://kakaku.com/item/K0001051707/,1,538.0,491.0,9020.0
747,エレコム ESD-GMIA0256G,https://kakaku.com/item/K0001162853/,1,3400.0,1100.0,9056.0
748,インテル 600p Series SSDPEKKW128G7X1,https://kakaku.com/item/K0000910587/,1,770.0,450.0,9069.0
749,エレコム ESD-EC0480GBK [ブラック],https://kakaku.com/item/K0001078818/,1,410.0,400.0,9090.0
750,crucial MX500 CT500MX500SSD4,https://kakaku.com/item/K0001024639/,1,560.0,510.0,9116.0
751,Colorful CN600 240G,https://kakaku.com/item/K0000981376/,1,800.0,700.0,9183.0
752,プリンストン PHD-PS240GU,https://kakaku.com/item/K0001186879/,1,1000.0,800.0,9235.0
753,LITEON MU 3 PH6-CE240,https://kakaku.com/item/K0001052463/,1,560.0,520.0,9328.0
754,LITEON MU 3 PH5-CE240,https://kakaku.com/item/K0000955716/,1,550.0,490.0,9350.0
755,ADTEC AD-L10D512G-25I,https://kakaku.com/item/K0001095947/,1,560.0,520.0,9360.0
756,トランセンド SSD450 TS128GSSD450K,https://kakaku.com/item/K0001056415/,1,550.0,520.0,9391.0
757,バッファロー SSD-PM480U3A-B [ブラック],https://kakaku.com/item/K0000975637/,1,421.6,370.0,9477.0
758,ESSENCORE KLEVV NEO N600 D240GAA-N600,https://kakaku.com/item/K0000961347/,1,560.0,510.0,9570.0
760,ADATA XPG GAMMIX S11 AGAMMIXS11-240GT-C,https://kakaku.com/item/K0001069560/,1,3200.0,1100.0,9655.0
761,トランセンド TS256GESD400K,https://kakaku.com/item/K0000672294/,1,410.0,380.0,9750.0
762,エレコム ESD-EJ0500GWH [ホワイト],https://kakaku.com/item/K0001214597/,1,400.0,320.0,9866.0
764,GoldKey FH91STA324M1MTC14A1,https://kakaku.com/item/K0000957513/,1,530.0,420.0,9878.0
768,SANDISK エクストリーム500 SDSSDEXT-250G-J25,https://kakaku.com/item/K0000945501/,1,415.0,365.0,9900.0
769,SANDISK エクストリーム 500 SDSSDEXT-120G-G25,https://kakaku.com/item/K0000859655/,1,415.0,340.0,9929.0
770,Patriot Memory Spark PSK256GS25SSDR,https://kakaku.com/item/K0000896248/,1,555.0,500.0,9949.0
771,トランセンド TS480GESD230C [ブラック],https://kakaku.com/item/K0001127441/,1,520.0,460.0,9980.0
772,SUPER TALENT USB3.1 Portable RAIDDrive FUW240UCU0,https://kakaku.com/item/K0000896517/,1,750.0,700.0,9980.0
773,トランセンド MTS950 TS128GMTS950T,https://kakaku.com/item/K0001056411/,1,550.0,520.0,10104.0
774,Colorful CN600S 240GB,https://kakaku.com/item/K0001073107/,1,2000.0,1200.0,10160.0
775,ADATA Ultimate SU800 M.2 2280 ASU800NS38-512GT-C,https://kakaku.com/item/K0000921329/,1,560.0,520.0,10160.0
776,グリーンハウス GH-SSD32E120,https://kakaku.com/item/K0000827664/,1,520.0,200.0,10280.0
777,トランセンド MTS550 TS128GMTS550T,https://kakaku.com/item/K0001056408/,1,550.0,400.0,10287.0
778,Silicon Power SP120GBTSDT11013 [シルバー],https://kakaku.com/item/K0000602831/,1,380.0,340.0,10428.0
779,キングストン HyperX SAVAGE EXO SSD SHSX100/480G,https://kakaku.com/item/K0001103734/,1,500.0,480.0,10450.0
780,SK hynix SL308 HFS250G32TND-N1A2A,https://kakaku.com/item/K0000935796/,1,560.0,490.0,10480.0
781,Silicon Power Bolt B80 SP240GBPSDB80SCS [シルバー],https://kakaku.com/item/K0001034102/,1,500.0,450.0,10487.0
782,トランセンド TS128GMTS800,https://kakaku.com/item/K0000669347/,1,560.0,310.0,10524.0
784,Silicon Power SP240GBSS3S60S25 [ブラック],https://kakaku.com/item/K0000637219/,1,550.0,500.0,10587.0
785,SANDISK SDSSDHII-240G-G25,https://kakaku.com/item/K0000712328/,1,550.0,500.0,10731.0
786,キングストン SSDNow UV400 SUV400S37/480G,https://kakaku.com/item/K0000882468/,1,550.0,500.0,10734.0
787,グリーンハウス GH-SSDU3B120,https://kakaku.com/item/K0000931278/,1,400.0,400.0,10780.0
788,トランセンド TS128GMTS400,https://kakaku.com/item/K0000669338/,1,560.0,160.0,10794.0
790,エレコム LimitEx series ESD-EB0120GBK [ブラック],https://kakaku.com/item/K0000955317/,1,400.0,400.0,10980.0
791,CFD CSSD-M2O512PG1VN,https://kakaku.com/item/K0000952894/,1,2500.0,1100.0,11000.0
792,SUPER TALENT DuraDrive AT7 FTM256MU2P,https://kakaku.com/item/K0000968789/,1,550.0,340.0,11180.0
