,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
1041,https://kakaku.com/item/K0000968791/,1,1000.0,560.0,460.0,34920.0
1042,https://kakaku.com/item/K0001069562/,1,960.0,3150.0,1700.0,35627.0
1043,https://kakaku.com/item/K0000827666/,1,480.0,520.0,500.0,35780.0
1044,https://kakaku.com/item/K0000971407/,1,512.0,400.0,400.0,36097.0
1045,https://kakaku.com/item/K0001145219/,1,1920.0,520.0,500.0,36920.0
1046,https://kakaku.com/item/K0000944575/,1,480.0,550.0,500.0,37950.0
1047,https://kakaku.com/item/K0000682923/,1,512.0,545.0,490.0,37980.0
1048,https://kakaku.com/item/K0001084255/,1,500.0,2800.0,2100.0,38072.0
1049,https://kakaku.com/item/K0000770814/,1,1000.0,540.0,520.0,38500.0
1050,https://kakaku.com/item/K0000736866/,1,500.0,450.0,450.0,39578.0
1051,https://kakaku.com/item/K0001031114/,1,1000.0,560.0,560.0,39654.0
1052,https://kakaku.com/item/K0000848240/,1,960.0,560.0,530.0,39949.0
1053,https://kakaku.com/item/K0000505986/,1,128.0,119.0,93.0,40770.0
1054,https://kakaku.com/item/K0001122311/,1,2000.0,3470.0,2750.0,42680.0
1055,https://kakaku.com/item/K0000860339/,1,1000.0,450.0,450.0,43780.0
1056,https://kakaku.com/item/K0001109876/,1,1000.0,560.0,510.0,44148.0
1057,https://kakaku.com/item/K0000680354/,1,960.0,570.0,460.0,45980.0
1058,https://kakaku.com/item/K0000680357/,1,960.0,570.0,460.0,45980.0
1059,https://kakaku.com/item/K0001105352/,1,960.0,560.0,510.0,46922.0
1060,https://kakaku.com/item/K0000736867/,1,1000.0,450.0,450.0,47304.0
1061,https://kakaku.com/item/K0000955619/,1,1050.0,530.0,510.0,47822.0
1062,https://kakaku.com/item/K0000992933/,1,960.0,550.0,510.0,50578.0
1063,https://kakaku.com/item/K0001018812/,1,1000.0,425.0,425.0,54793.0
1064,https://kakaku.com/item/K0001041036/,1,1920.0,540.0,520.0,55440.0
1065,https://kakaku.com/item/K0001048949/,1,280.0,2500.0,2000.0,55971.0
1066,https://kakaku.com/item/K0001048950/,1,280.0,2500.0,2000.0,55971.0
1067,https://kakaku.com/item/K0000859233/,1,1000.0,560.0,460.0,57684.0
1068,https://kakaku.com/item/K0001012879/,1,280.0,2500.0,2000.0,59724.0
1069,https://kakaku.com/item/K0000770028/,1,1000.0,279.44,251.03,59800.0
1070,https://kakaku.com/item/K0001027983/,1,2000.0,560.0,530.0,61091.0
1071,https://kakaku.com/item/K0000956895/,1,480.0,410.0,400.0,61754.0
1072,https://kakaku.com/item/K0000993271/,1,960.0,500.0,490.0,66527.0
1073,https://kakaku.com/item/K0000827667/,1,960.0,520.0,500.0,67780.0
1074,https://kakaku.com/item/K0000944574/,1,960.0,550.0,500.0,70070.0
1075,https://kakaku.com/item/K0001056423/,1,1000.0,570.0,470.0,71961.0
1076,https://kakaku.com/item/K0001031115/,1,2000.0,560.0,560.0,72360.0
1077,https://kakaku.com/item/K0000910367/,1,2050.0,530.0,510.0,78408.0
1078,https://kakaku.com/item/K0001012880/,1,480.0,2500.0,2000.0,91922.0
1079,https://kakaku.com/item/K0000593376/,1,1000.0,763.0,616.0,94380.0
1080,https://kakaku.com/item/K0001197250/,1,1000.0,3500.0,3000.0,96149.0
1081,https://kakaku.com/item/K0001018813/,1,2000.0,425.0,425.0,96309.0
1082,https://kakaku.com/item/K0000606302/,1,1000.0,264.77,240.7,107800.0
1083,https://kakaku.com/item/K0000860338/,1,2000.0,450.0,450.0,122346.0
1084,https://kakaku.com/item/K0000993270/,1,1900.0,500.0,490.0,129694.0
1085,https://kakaku.com/item/K0000353597/,1,50.0,80.0,50.0,156744.0
1086,https://kakaku.com/item/K0000672296/,1,1000.0,410.0,380.0,180902.0
1087,https://kakaku.com/item/K0000974295/,1,1200.0,2500.0,1200.0,209530.0
1088,https://kakaku.com/item/K0001010388/,1,375.0,2400.0,2000.0,235427.0
1089,https://kakaku.com/item/K0001102556/,1,1500.0,2600.0,2200.0,274800.0
1090,https://kakaku.com/item/K0000993269/,1,3800.0,500.0,470.0,275517.0
1091,https://kakaku.com/item/K0000148980/,1,128.0,270.0,200.0,293500.0
1092,https://kakaku.com/item/K0000353600/,1,200.0,150.0,35.0,472958.0
